Word	Annotation	Sense	Part of Speech	Level	Russian	English
mich	mich		pron, (Reflexive pronoun in the acc.)	A1	я	me
gehen, geht, ging, ist gegangen	gehen, geht, ging, ist gegangen		verb	A1	пошел	to go
groß	groß		adj	A1	большой	big, large, great
hier	hier		adv	A1	здесь	here
ganz	ganz		adj, part	A2	полностью	whole, all the; quite
zwei	zwei		num	A1	два	two
also	also		adv	A1	так	so
jetzt	jetzt		adv	A1	сейчас	now
doch	doch		adv, part	A1	да	however, but
wieder	wieder		adv	A2	снова	again
uns	uns		pron	A1	мы	us, we
gut	gut		adj	A1	хорошо	good
bis	bis		prep, conj	A1	пока	until, till; until
wissen, weiß, wusste, hat gewusst	wissen, weiß, wusste, hat gewusst		verb	A1	знать	to know
sehen, sieht, sah, hat gesehen	sehen, sieht, sah, hat gesehen		verb	A1	видеть	to see
einer	einer		pron	A1	один	(some)one
sehr	sehr		adv	A1	очень	very
Mal	Mal		das, conj, part	A1	раз	time, mark; times
lassen, lässt, ließ, hat gelassen	lassen, lässt, ließ, hat gelassen		verb	A2	позволь	to let, allow, have done
neu	neu		adj	A1	новый	new
stehen, steht, stand, hat gestanden	stehen, steht, stand, hat gestanden		verb	A1	стоять	to stand
unser	unser		pron	A1	наш	our
jede	jede (r, s)		pron	A1	каждый	every
weil	weil		conj	A1	потому что	because
unter	unter		prep	A1	под	under
Mensch	der Mensch, -en		der	A1	человек	human being
ihm	ihm		pron	A1	он	him
ihn	ihn		pron	A1	он	him
denn	denn		conj, part	A1	потому что	because; anyway
Beispiel	das Beispiel, -e		das	A1	пример	example
erste	erste (r, s)		adj	A1	первый	first
Zeit	die Zeit, -en		die	A1	время	time
lang	lang		adj, adv	A1	длинный	long; for a long time
leben, lebt, lebte, hat gelebt	leben, lebt, lebte, hat gelebt		verb	A1	жить	to live
Frau	die Frau, -en		die	A1	г-жа	woman, wife, Mrs.
etwas	etwas		pron	A2	что-то	something, some, a little
selbst, selber	selbst, selber		pron, part	A2	себя	-self; even
wenig	wenig		adj, pron	A1	маленький	few; little, few
finden, findet, fand, hat gefunden	finden, findet, fand, hat gefunden		verb	A1	найти	to find
gegen	gegen		prep	A1	против	against
zwischen	zwischen		prep	A1	между	between
drei	drei		num	A1	три	three
liegen, liegt, lag, hat gelegen	liegen, liegt, lag, hat gelegen		verb	A1	ложь	to lie
wo	wo		pron	A1	где	where
nichts, nix	nichts, nix		pron	A1	ничего	nothing
klein	klein		adj	A1	маленький	small, little
Tag	der Tag, -e		der	A1	день	day
deutsch	deutsch		adj, das	A1	немецкий	German; German
bleiben, bleibt, blieb, ist geblieben	bleiben, bleibt, blieb, ist geblieben		verb	A1	остаться	to stay, remain
nun, nu	nun, nu		adv	A1	ну	now
sondern	sondern		conj	B1	но	but (on the contrary)
heute	heute		adv	A1	сегодня	today
beide	beide		pron	A1	оба	both
hoch	hoch		adj	A1	высокий	high, tall
damit	damit		pron	B1	с этим	so that
ohne	ohne		prep, conj	A1	без	without; without
Mann	der Mann, -̈er		der	A1	мужчина	man
welch	welch, -e, -er, -es		pron	A1	который	which
tun, tut, tat, hat getan	tun, tut, tat, hat getan		verb	A1	делать	to do
einmal	einmal		adv	A1	однажды	once
ihnen	ihnen		pron, pron	A1	они	them; you
heißen, heißt, hieß, hat geheißen	heißen, heißt, hieß, hat geheißen		verb	A1	зовут	to be called
ob	ob		conj	B1	ли	whether, if
denken, denkt, dachte, hat gedacht	denken, denkt, dachte, hat gedacht		verb	A2	думать	to think
dabei	dabei		pron	A2	там	with it, there
seit	seit		prep	A1	с тех пор	since, for
einfach	einfach		adj, part	A1	легко	simple, easy; simply
erst	erst		adv, part	A1	первый	first, only, not until
Kind	das Kind, -er		das	A1	ребенок	child
Land	das Land, -̈er		das	A1	страна	land, country, state
stellen, stellt, stellte, hat gestellt	stellen, stellt, stellte, hat gestellt		verb	A1	положил	to place, set, put
zeigen, zeigt, zeigte, hat gezeigt	zeigen, zeigt, zeigte, hat gezeigt		verb	A2	показать	to show
natürlich	natürlich		adj, adv	A2	конечно	natural; naturally, of course
alt	alt		adj	A1	старый	old
dort	dort		adv	A1	там	there
Deutschland	Deutschland		das	A1	Германия	Germany
gleich	gleich		adj	A1	то же самое	same, right away, just
nehmen, nimmt, nahm, hat genommen	nehmen, nimmt, nahm, hat genommen		verb	A1	взять	to take
dürfen, darf, durfte, hat gedurft	dürfen, darf, durfte, hat gedurft		verb	A1	может	to be allowed to may
wichtig	wichtig		adj	A1	важный	important
vielleicht	vielleicht		adv, part	A1	может быть	perhaps, maybe
hören, hört, hörte, hat gehört	hören, hört, hörte, hat gehört		verb	A1	слышать	to hear
Haus	das Haus, -̈er		das	A1	дом	house
nein, nee, nö	nein, nee, nö		part	A1	нет	no
wer	wer		pron	A1	кто	who, whoever
dazu	dazu		pron	A1	к этому	in addition, furthermore, to that, for that
eigentlich	eigentlich		adj, adv, part	A2	на самом деле	actual, real; actually
letzte	letzte (r, s)		adj	A1	последний	last
fragen, fragt, fragte, hat gefragt	fragen, fragt, fragte, hat gefragt		verb	A1	спросить	to ask
Herr	der Herr, -en		der	A1	сэр	Mr.
halten, hält, hielt, hat gehalten	halten, hält, hielt, hat gehalten		verb	A1	держать	to stop, hold
glauben, glaubt, glaubte, hat geglaubt	glauben, glaubt, glaubte, hat geglaubt		verb	A1	верю	to believe
Frage	die Frage, -n		die	A1	вопрос	question
gelten, gilt, galt, hat gegolten	gelten, gilt, galt, hat gegolten		verb	B1	применить	to be valid
gerade	gerade		adj, adv	A1	прямой	straight; just, just now, right now
folgen, folgt, folgte, ist gefolgt	folgen, folgt, folgte, ist gefolgt		verb	B1	следовать	to follow
sprechen, spricht, sprach, hat gesprochen	sprechen, spricht, sprach, hat gesprochen		verb	A1	говорить	to speak
führen, führt, führte, hat geführt	führen, führt, führte, hat geführt		verb	B1	вести	to lead
bringen, bringt, brachte, hat gebracht	bringen, bringt, brachte, hat gebracht		verb	A1	принести	to bring, take
Welt	die Welt, -en		die	A1	мир	world
gar	gar		adv	A1	даже	at all
eigen	eigen		adj	A2	собственный	own
genau	genau		adj	A2	точно	exact
mögen, mag, mochte, hat gemocht	mögen, mag, mochte, hat gemocht		verb	A1	нравится	to like
spät	spät		adj, adj	A1	поздно	late; later
bereits	bereits		adv	B1	уже	already
möglich	möglich		adj, adv	A1	возможно	possible; as . . . as possible, if possible
Prozent	das Prozent, -e		das	A1	процент	percent
während	während		prep, conj	B1	пока	during, while; while, whereas
einige	einige		pron	A1	некоторые	a few, some
dafür	dafür		pron	A2	для этого	for it, for that
kurz	kurz		adj	A1	короткий	short
richtig	richtig		adj	A1	правильный	correct, right
stark	stark		adj	A2	сильный	strong
brauchen, braucht, brauchte, hat gebraucht	brauchen, braucht, brauchte, hat gebraucht		verb	A1	нужно	to need
Hand	die Hand, -̈e		die	A1	рука	hand
etwa	etwa		adv, part	B1	о	about, approximately; after all
weitere	weitere (r, s)		adj	A1	больше	additional, further
Ende	das Ende, -n		das	A1	конец	end
schreiben, schreibt, schrieb, hat geschrieben	schreiben, schreibt, schrieb, hat geschrieben		verb	A1	писать	to write
solch	solch		pron	B1	такой	such
nie	nie		adv	A1	никогда	never
Fall	der Fall, -̈e		der	B1	дело	fall, case
schön	schön		adj	A1	красивый	beautiful, pleasant, good
wirklich	wirklich		adj, adv	A2	действительно	real, actual; really, actually
denen	denen		pron	A1	те	whom, that
nennen, nennt, nannte, hat genannt	nennen, nennt, nannte, hat genannt		verb	A2	звонок	to name, call
warum	warum		adv	A1	почему	why
ziehen, zieht, zog, hat gezogen	ziehen, zieht, zog, hat gezogen		verb	B1	тянет	to pull, move
Wort	das Wort, -̈er		das	A1	слово	word
darauf, drauf	darauf, drauf		pron	A1	на этом	on it, to it
eben, ebend	eben, ebend		adv, part	B1	просто	just, now
Seite	die Seite, -n		die	A2	страница	side, page
Teil	das Teil, -e		der, das	A1	часть	part
jung	jung		adj	A1	молодой	young
vier	vier		num	A1	четыре	four
besser	besser		adj	A1	лучше	better
fast	fast		adv	A2	почти	almost
schnell	schnell		adj	A1	быстро	fast
Stadt	die Stadt, -̈e		die	A1	город	city, town
spielen, spielt, spielte, hat gespielt	spielen, spielt, spielte, hat gespielt		verb	A1	играть	to play
zwar	zwar		adv	B1	хотя	admittedly, to be precise
Euro	der Euro, -s		der	A1	евро	euro (unit of currency)
Arbeit	die Arbeit, -en		die	A1	работа	work
Million, Mio.	Million, Mio.		die	A1	миллион	million
Problem	das Problem, -e		das	A1	проблема	problem
verstehen, versteht, verstand, hat verstanden	verstehen, versteht, verstand, hat verstanden		verb	A1	понять	to understand
bekommen, bekommt, bekam, hat bekommen	bekommen, bekommt, bekam, hat bekommen		verb	A1	получил	to get, receive
meinen, meint, meinte, hat gemeint	meinen, meint, meinte, hat gemeint		verb	A1	значит	to think, have an opinion
davon	davon		pron	A1	этого	from it, about it, thereof
fahren, fährt, fuhr, ist gefahren	fahren, fährt, fuhr, ist gefahren		verb	A1	ехать	to drive, ride, go
kennen, kennt, kannte, hat gekannt	kennen, kennt, kannte, hat gekannt		verb	A1	знаю	to know
dich	dich		pron	A1	ты	you, yourself
Mutter	die Mutter, -̈		die	A1	мать	mother
Woche	die Woche, -n		die	A1	неделя	week
Weg	der Weg, -e		der	A1	путь	path, way
weiter	weiter		adv	A1	дальше	further
Auge	das Auge, -n		das	A1	глаз	eye
oft	oft		adv	A1	часто	often
Leute	Leute		die (pl)	A1	люди	people
allerdings	allerdings		adv	B1	однако	though, indeed, certainly
sogar	sogar		adv	A2	даже	even, in fact
jedoch	jedoch		adv	B1	однако	however
setzen, setzt, setzte, hat gesetzt	setzen, setzt, setzte, hat gesetzt		verb, verb	A2	положил	to set, place, put; to sit down
deshalb	deshalb		adv	A2	поэтому	therefore
weit	weit		adj	A1	далеко	widely, far
sitzen, sitzt, saß, hat gesessen	sitzen, sitzt, saß, hat gesessen		verb	A1	сидеть	to sit
Vater	der Vater, -̈		der	A1	отец	father
dein	dein		pron	A1	твой	your
arbeiten, arbeitet, arbeitete, hat gearbeitet	arbeiten, arbeitet, arbeitete, hat gearbeitet		verb	A1	работа	to work
Geld	das Geld, -er		das	A1	деньги	money
Unternehmen	das Unternehmen, -		das	A2	компания	enterprise, company
nächste	nächste (r, s)		adj	A2	следующий	next
erklären, erklärt, erklärte, hat erklärt	erklären, erklärt, erklärte, hat erklärt		verb	A1	объяснить	to explain
klar	klar		adj	A1	ясно	clear
Doktor	der Doktor, -en (Dr.)		der	A1	доктор	doctor
Paar	das Paar, -e		das, pron	A2	пара	pair, couple; a few
Recht	das Recht, -e		das, adj, part	B1	правильно	right, law; all right; rather, quite
wegen	wegen		prep	A2	из-за	because of
dir	dir		pron	A1	ты	you
Wasser	das Wasser, -		das	A1	вода	water
bestehen, besteht, bestand, hat bestanden	bestehen, besteht, bestand, hat bestanden		verb	A2	пройти	to exist, insist, pass (an exam)
versuchen, versucht, versuchte, hat versucht	versuchen, versucht, versuchte, hat versucht		verb	A2	попробовал	to try, attempt
Punkt	der Punkt, -e		der	B1	период	dot, point, period
Grund	der Grund, -̈e		der	B1	причина	reason, basis
Kopf	der Kopf, -̈e		der	A1	голова	head
beginnen, beginnt, begann, hat begonnen	beginnen, beginnt, begann, hat begonnen		verb	A1	начать	to begin
laufen, läuft, lief, ist gelaufen	laufen, läuft, lief, ist gelaufen		verb	A1	бежать	to run
Bild	das Bild, -er		das	A1	изображение	picture
verschieden	verschieden		adj	A2	разные	different, diverse
Name	der Name, -n		der	A1	имя	name
Aufgabe	die Aufgabe, -n		die	A1	задача	task, assignment, job
schwer	schwer		adj	A1	сложно	difficult, heavy
entsprechen, entspricht, entsprach, hat entsprochen	entsprechen, entspricht, entsprach, hat entsprochen		verb	A1	переписываться	to correspond
treffen, trifft, traf, hat getroffen	treffen, trifft, traf, hat getroffen		verb	A2	ударить	to meet
Art	die Art, -en		die	A1	искусство	type, kind
wohl	wohl		adv, part	B1	вероятно	well; probably
Geschichte	die Geschichte, -n		die	A2	история	history, story
erzählen, erzählt, erzählte, hat erzählt	erzählen, erzählt, erzählte, hat erzählt		verb	A1	рассказать	to tell
entstehen, entsteht, entstand, ist entstanden	entstehen, entsteht, entstand, ist entstanden		verb	B1	возникать	to originate, develop
sicher	sicher		adj	A2	конечно	safe, secure, certain
neben	neben		prep	A2	рядом с	next to, beside
allein, alleine	allein, alleine		adv	A1	один	alone
Abbildung	die Abbildung, -en (Abb.)		die	B1	иллюстрация	illustration
hinter	hinter		prep	A2	позади	behind, in back of
besonders	besonders		adv	A2	особенно	particularly
tragen, trägt, trug, hat getragen	tragen, trägt, trug, hat getragen		verb	A2	носить	to carry, wear
kaum	kaum		adv	B1	вряд ли	hardly
Freund	der Freund, -e		der	A1	друг	friend
fünf	fünf		num	A1	пять	five
scheinen, scheint, schien, hat geschienen	scheinen, scheint, schien, hat geschienen		verb	A1	кажется	to shine, seem, appear
Stunde	die Stunde, -n		die	A1	час	hour
aussehen, sieht aus, sah aus, hat ausgesehen	aussehen, sieht aus, sah aus, hat ausgesehen		verb	A1	смотри	to appear, look
gern, gerne	gern, gerne		adv	A1	с радостью	(with a verb) love to
überhaupt	überhaupt		adv	B1	вообще	at all, generally
bestimmt	bestimmt		adj	B1	решительный	special, certain
sowie	sowie		conj	A1	а также	as well as, as soon as, plus
Professor	der Professor, -en		der	B1	профессор	professor
darüber, drüber	darüber, drüber		pron	A1	над этим	above it, about it
deren	deren		pron	A1	чей	whose
schaffen, schafft, schuf, hat geschaffen	schaffen, schafft, schuf, hat geschaffen		verb	A2	создать	to manage, create
damals	damals		pron	A2	тогда	then
erhalten, erhält, erhielt, hat erhalten	erhalten, erhält, erhielt, hat erhalten		verb	B1	получил	to receive
lernen, lernt, lernte, hat gelernt	lernen, lernt, lernte, hat gelernt		verb	A1	учиться	to learn
frei	frei		adj	A1	бесплатно	free
Wert	der Wert, -e		der, adj	B1	значение	value; worth
beziehungsweise, bzw.	beziehungsweise, bzw.		conj	A1	соответственно	or, respectively
daran, dran	daran, dran		pron	A1	на этом	on it
suchen, sucht, suchte, hat gesucht	suchen, sucht, suchte, hat gesucht		verb	A1	искать	to search, look for
Europa	Europa		das	A1	Европа	Europe
gemeinsam	gemeinsam		adj	B1	вместе	common, mutual
rund	rund		adj, adv	A2	круглый	round; approximately
Zahl	die Zahl, -en		die	A2	номер	number
Thema	das Thema, -en		das	A1	тема	subject, topic, theme
handeln, handelt, handelte, hat gehandelt	handeln, handelt, handelte, hat gehandelt		verb	A1	действовать	to deal, trade
Buch	das Buch, -̈er		das	A1	книга	book
bisschen, bissel	bisschen, bissel		pron	A1	немного	a little
deutlich	deutlich		adj	A2	ясно	clear
anders	anders		adv	A2	разные	different, differently
politisch	politisch		adj	B1	политический	political
lesen, liest, las, hat gelesen	lesen, liest, las, hat gelesen		verb	A1	читать	to read
Blick	der Blick, -e		der	A1	Смотри	look, view, glance
Form	die Form, -en		die	B1	форма	form, shape
einzeln	einzeln		adj	B1	индивидуально	individual, single, separately
erreichen, erreicht, erreichte, hat erreicht	erreichen, erreicht, erreichte, hat erreicht		verb	A2	достичь	to achieve, reach
vergehen, vergeht, verging, hat vergangen	vergehen, vergeht, verging, hat vergangen		verb	A1	скончался	to pass (time)
leicht	leicht		adj	A1	легко	light, easy
je	je		adv, conj	B1	когда-либо	ever, each; the more
verlieren, verliert, verlor, hat verloren	verlieren, verliert, verlor, hat verloren		verb	A2	потерять	to lose
beste	beste (r, s)		adj	A1	лучший	best
bilden, bildet, bildete, hat gebildet	bilden, bildet, bildete, hat gebildet		verb	A1	форма	to form, educate
Monat	der Monat, -e		der	A1	месяц	month
Lösung	die Lösung, -en		die	A1	решение	solution
Sache	die Sache, -n		die	A2	вещь	thing
bekannt	bekannt		adj	A1	известный	well-known, famous
Ziel	das Ziel, -e		das	A2	цель	destination, goal
steigen, steigt, stieg, ist gestiegen	steigen, steigt, stieg, ist gestiegen		verb	B1	подняться	to climb, increase
eher	eher		adv	B1	скорее	sooner, earlier, more likely, rather
essen, isst, aß, hat gegessen	essen, isst, aß, hat gegessen		verb	A1	есть	to eat
Minute	die Minute, -n		die	A1	минута	minute
Nacht	die Nacht, -̈e		die, adv	A1	ночь	night; at night, nights
Platz	der Platz, -̈e		der	A1	место	place, room, square
schlecht	schlecht		adj	A1	плохой	bad
Spiel	das Spiel, -e		das	A2	игра	game, match
Familie	die Familie, -n		die	A1	семья	family
jemand	jemand		pron	A2	кто-то	someone, somebody
dessen	dessen		pron	A1	чей	whose
fallen, fällt, fiel, ist gefallen	fallen, fällt, fiel, ist gefallen		verb	A2	падать	to fall
zehn	zehn		num	A1	десять	ten
Preis	der Preis, -e		der	A1	цена	price, prize
europäisch	europäisch		adj	A1	европейский	European
sonst	sonst		adv	A2	иначе	otherwise
Staat	der Staat, -en		der	A1	государство	state
helfen, hilft, half, hat geholfen	helfen, hilft, half, hat geholfen		verb	A1	помогите	to help
Bereich	der Bereich, -e		der	B1	площадь	area, region
tatsächlich	tatsächlich		adj	B1	на самом деле	real, actual
Ort	der Ort, -e		der	A1	расположение	place, town, location
Abend	der Abend, -e		der, adv	A1	вечер	evening; in the evening
einzig	einzig		adj	B1	только	only, single
Stelle	die Stelle, -n		die	A1	позиция	place
unterschiedlich	unterschiedlich		adj	B1	разные	different
Gesicht	das Gesicht, -er		das	A2	лицо	face
Entwicklung	die Entwicklung, -en		die	B1	развитие	development
Uhr	die Uhr, -en		die	A1	часы	clock, watch, o’clock
mehrere	mehrere		pron	B1	несколько	several, multiple, various
schließen, schließt, schloss, hat geschlossen	schließen, schließt, schloss, hat geschlossen		verb	A1	близко	to close
schließlich	schließlich		adv	A1	наконец	finally, eventually
legen, legt, legte, hat gelegt	legen, legt, legte, hat gelegt		verb	A1	лежал	to lay, put
direkt	direkt		adj	A2	напрямую	direct, straight
daher	daher		pron	B1	поэтому	from, there, therefore
offen	offen		adj	A2	открыть	open
erkennen, erkennt, erkannte, hat erkannt	erkennen, erkennt, erkannte, hat erkannt		verb	B1	признать	to recognize, admit
Person	die Person, -en		die	A2	человек	person
Moment	der Moment, -e		der	A1	подожди	moment
Schule	die Schule, -n		die	A1	школа	school
darin, drin, drinnen	darin, drin, drinnen		pron	A1	в нем	in it, in there, inside
Auto	das Auto, -s		das	A1	машина	automobile, car
niemand	niemand		pron	A2	никто	no one, nobody
Gesellschaft	die Gesellschaft, -en		die	B1	общество	society, company
warten, wartet, wartete, hat gewartet	warten, wartet, wartete, hat gewartet		verb	A1	подожди	to wait
vorstellen, stellt vor, stellte vor, hat vorgestellt	vorstellen, stellt vor, stellte vor, hat vorgestellt		verb	A2	представить	to introduce, imagine
früh	früh		adj	A2	ранний	early
treten, tritt, trat, hat getreten	treten, tritt, trat, hat getreten		verb	B1	пнул	to step
reden, redet, redete, hat geredet	reden, redet, redete, hat geredet		verb	A2	говорить	to talk
Gruppe	die Gruppe, -n		die	A1	группа	group
Ding	das Ding, -e		das	A2	вещь	thing
na	na		part	A1	ну	well
gewinnen, gewinnt, gewann, hat gewonnen	gewinnen, gewinnt, gewann, hat gewonnen		verb	A1	победа	to win, gain
zunächst	zunächst		adv	B1	изначально	first, at first, for now
damit	damit		conj	B1	с этим	so that
Tür	die Tür, -en		die	A2	дверь	door
Schritt	der Schritt, -e		der	B1	шаг	step
entwickeln, entwickelt, entwickelte, hat entwickelt	entwickeln, entwickelt, entwickelte, hat entwickelt		verb	B1	разрабатывать	to develop
meiste	meiste		adj	A1	большинство	most
Möglichkeit	die Möglichkeit, -en		die	B1	возможность	possibility, chance
Sinn	der Sinn, -e		der	B1	смысл	sense, meaning
passieren, passiert, passierte, hat passiert	passieren, passiert, passierte, hat passiert		verb	A2	случиться	to take place, happen
manchmal	manchmal		adv	A2	иногда	sometimes
Vergleich	der Vergleich, -e		der	A1	сравнение	comparison
System	das System, -e		das	B1	система	system
Rolle	die Rolle, -n		die	B1	роль	role, roll
Ergebnis	das Ergebnis, -se		das	A1	результат	result
vergleichen, vergleicht, verglich, hat verglichen	vergleichen, vergleicht, verglich, hat verglichen		verb	A2	сравнивать	to compare
voll	voll		adj	A2	полный	full
erwarten, erwartet, erwartete, hat erwartet	erwarten, erwartet, erwartete, hat erwartet		verb	A1	ожидать	to expect
obwohl	obwohl		conj	B1	хотя	although
Straße	die Straße, -n		die	A1	улица	street
Angst	die Angst, -Äe		die	A2	страх	fear, anxiety
allgemein	allgemein		adj	B1	общий	general
fühlen, fühlt, fühlte, hat gefühlt	fühlen, fühlt, fühlte, hat gefühlt		verb	A2	чувствовать	to feel
jene	jene (r, s)		pron	A1	те	that, those
erinnern, erinnert, erinnerte, hat erinnert	erinnern, erinnert, erinnerte, hat erinnert		verb	A2	помню	to remind
oh	oh		part	A1	ох	oh, aw
bedeuten, bedeutet, bedeutete, hat bedeutet	bedeuten, bedeutet, bedeutete, hat bedeutet		verb	A1	значит	to mean
Stimme	die Stimme, -n		die	B1	голос	voice, vote
Reaktion	die Reaktion, -en		die	B1	реакция	reaction
wirken, wirkt, wirkte, hat gewirkt	wirken, wirkt, wirkte, hat gewirkt		verb	B1	работа	to have an effect, take effect, work
darstellen, stellt dar, stellte dar, hat dargestellt	darstellen, stellt dar, stellte dar, hat dargestellt		verb	B1	представлять	to depict, portray, show
Raum	der Raum, -̈e		der	A1	пространство	room, space
Eltern	Eltern		die (pl)	A1	родители	parents
bezeichnen, bezeichnet, bezeichnete, hat bezeichnet	bezeichnen, bezeichnet, bezeichnete, hat bezeichnet		verb	A2	обозначать	to call, name
Funktion	die Funktion, -en		die	A2	функция	function
häufig	häufig		adj	B1	часто	frequent
erscheinen, erscheint, erschien, ist erschienen	erscheinen, erscheint, erschien, ist erschienen		verb	A2	появиться	to appear
USA	USA (Vereinigte Staaten von Amerika)		die	A2	США	USA, United States of America
Flüchtling	der Flüchtling, -e		der	A2	беженец	refugee
früher	früher		adv	A1	ранее	in former times
pro	pro		prep, das	A2	за	per; pro
ergeben, ergibt, ergab, hat ergeben	ergeben, ergibt, ergab, hat ergeben		verb	A2	вылилось	to result in, produce
entscheiden, entscheidet, entschied, hat entschieden	entscheiden, entscheidet, entschied, hat entschieden		verb	B1	решить	to decide
Universität	die Universität, -en (Uni)		die	A2	университет	university
betreffen, betrifft, betraf, hat betroffen	betreffen, betrifft, betraf, hat betroffen		verb	A2	беспокойство	to affect, concern
oben	oben		adv	A1	выше	above, up there
Richtung	die Richtung, -en		die	B1	направление	direction
bestimmen, bestimmt, bestimmte, hat bestimmt	bestimmen, bestimmt, bestimmte, hat bestimmt		verb	A2	определить	to decide, determine
fehlen, fehlt, fehlte, hat gefehlt	fehlen, fehlt, fehlte, hat gefehlt		verb	A1	пропал	to lack, be missing, be absent
Sprache	die Sprache, -n		die	A1	язык	language
Produkt	das Produkt, -e		das	A2	продукт	product
Situation	die Situation, -en		die	A2	ситуация	situation
außerdem	außerdem		adv	A2	кроме того	besides, in addition
nämlich	nämlich		part	B1	а именно	you see, namely
international	international		adj	A1	международный	international
Anfang	der Anfang, -̈e		der	A1	начало	beginning
sechs	sechs		num	A1	шесть	six
nutzen, nutzt, nutzte, hat genutzt	nutzen, nutzt, nutzte, hat genutzt		verb	B1	использовать	to use
sozial	sozial		adj	B1	социальный	social
Folge	die Folge, -n		die	B1	эпизод	result, consequences
Satz	der Satz, -̈e		der	A1	приговор	sentence
manche	manche (r, s)		pron	A1	некоторые	some, many a
Verbindung	die Verbindung, -en		die	B1	соединение	connection, link
beschreiben, beschreibt, beschrieb, hat beschrieben	beschreiben, beschreibt, beschrieb, hat beschrieben		verb	A2	описать	to describe
Licht	das Licht, -er		das	A1	свет	light
ähnlich	ähnlich		adj	B1	похожий	similar
Regel	die Regel, -n		die	B1	правило	rule
gegenüber	gegenüber		prep	A2	напротив	opposite
Kollege	der Kollege, -n		der	A1	коллега	colleague
bisher	bisher		adv	B1	до сих пор	until now, up to now, yet
tief	tief		adj	A2	глубокий	deep
halb	halb		adj	B1	половина	half
lachen, lacht, lachte, hat gelacht	lachen, lacht, lachte, hat gelacht		verb	A1	смеяться	to laugh
ebenfalls	ebenfalls		adv	B1	также	likewise, also, as well
sofort	sofort		adv	A1	немедленно	immediately
Grenze	die Grenze, -n		die	B1	граница	border, frontier
ändern, ändert, änderte, hat geändert	ändern, ändert, änderte, hat geändert		verb	A2	изменение	to change
Entscheidung	die Entscheidung, -en		die	B1	решение	decision
verlassen, verlässt, verließ, hat verlassen	verlassen, verlässt, verließ, hat verlassen		verb	B1	уйти	to leave
Idee	die Idee, -n		die	A2	идея	idea
