Word	Annotation	Sense	Part of Speech	Level
sollen, soll, sollte, hat gesollt	sollen, soll, sollte, hat gesollt		verb	A1
schon	schon		adv, part	A1
kommen, kommt, kam, ist gekommen	kommen, kommt, kam, ist gekommen		verb	A1
mir	mir		pron	A1
immer	immer		adv	A1
mich	mich		pron, (Reflexive pronoun in the acc.)	A1
gehen, geht, ging, ist gegangen	gehen, geht, ging, ist gegangen		verb	A1
groß	groß		adj	A1
hier	hier		adv	A1
ganz	ganz		adj, part	A2
zwei	zwei		num	A1
also	also		adv	A1
jetzt	jetzt		adv	A1
doch	doch		adv, part	A1
wieder	wieder		adv	A2
uns	uns		pron	A1
gut	gut		adj	A1
bis	bis		prep, conj	A1
wissen, weiß, wusste, hat gewusst	wissen, weiß, wusste, hat gewusst		verb	A1
sehen, sieht, sah, hat gesehen	sehen, sieht, sah, hat gesehen		verb	A1
einer	einer		pron	A1
sehr	sehr		adv	A1
Mal	Mal		das, conj, part	A1
lassen, lässt, ließ, hat gelassen	lassen, lässt, ließ, hat gelassen		verb	A2
neu	neu		adj	A1
stehen, steht, stand, hat gestanden	stehen, steht, stand, hat gestanden		verb	A1
unser	unser		pron	A1
jede	jede (r, s)		pron	A1
weil	weil		conj	A1
unter	unter		prep	A1
Mensch	der Mensch, -en		der	A1
ihm	ihm		pron	A1
ihn	ihn		pron	A1
denn	denn		conj, part	A1
Beispiel	das Beispiel, -e		das	A1
erste	erste (r, s)		adj	A1
Zeit	die Zeit, -en		die	A1
lang	lang		adj, adv	A1
leben, lebt, lebte, hat gelebt	leben, lebt, lebte, hat gelebt		verb	A1
Frau	die Frau, -en		die	A1
etwas	etwas		pron	A2
selbst, selber	selbst, selber		pron, part	A2
wenig	wenig		adj, pron	A1
finden, findet, fand, hat gefunden	finden, findet, fand, hat gefunden		verb	A1
gegen	gegen		prep	A1
zwischen	zwischen		prep	A1
drei	drei		num	A1
liegen, liegt, lag, hat gelegen	liegen, liegt, lag, hat gelegen		verb	A1
wo	wo		pron	A1
nichts, nix	nichts, nix		pron	A1
klein	klein		adj	A1
Tag	der Tag, -e		der	A1
deutsch	deutsch		adj, das	A1
bleiben, bleibt, blieb, ist geblieben	bleiben, bleibt, blieb, ist geblieben		verb	A1
nun, nu	nun, nu		adv	A1
sondern	sondern		conj	B1
heute	heute		adv	A1
beide	beide		pron	A1
hoch	hoch		adj	A1
damit	damit		pron	B1
ohne	ohne		prep, conj	A1
Mann	der Mann, -̈er		der	A1
welch	welch, -e, -er, -es		pron	A1
tun, tut, tat, hat getan	tun, tut, tat, hat getan		verb	A1
einmal	einmal		adv	A1
ihnen	ihnen		pron, pron	A1
heißen, heißt, hieß, hat geheißen	heißen, heißt, hieß, hat geheißen		verb	A1
ob	ob		conj	B1
denken, denkt, dachte, hat gedacht	denken, denkt, dachte, hat gedacht		verb	A2
dabei	dabei		pron	A2
seit	seit		prep	A1
einfach	einfach		adj, part	A1
erst	erst		adv, part	A1
Kind	das Kind, -er		das	A1
Land	das Land, -̈er		das	A1
stellen, stellt, stellte, hat gestellt	stellen, stellt, stellte, hat gestellt		verb	A1
zeigen, zeigt, zeigte, hat gezeigt	zeigen, zeigt, zeigte, hat gezeigt		verb	A2
natürlich	natürlich		adj, adv	A2
alt	alt		adj	A1
dort	dort		adv	A1
Deutschland	Deutschland		das	A1
gleich	gleich		adj	A1
nehmen, nimmt, nahm, hat genommen	nehmen, nimmt, nahm, hat genommen		verb	A1
dürfen, darf, durfte, hat gedurft	dürfen, darf, durfte, hat gedurft		verb	A1
wichtig	wichtig		adj	A1
vielleicht	vielleicht		adv, part	A1
hören, hört, hörte, hat gehört	hören, hört, hörte, hat gehört		verb	A1
Haus	das Haus, -̈er		das	A1
nein, nee, nö	nein, nee, nö		part	A1
wer	wer		pron	A1
dazu	dazu		pron	A1
eigentlich	eigentlich		adj, adv, part	A2
letzte	letzte (r, s)		adj	A1
fragen, fragt, fragte, hat gefragt	fragen, fragt, fragte, hat gefragt		verb	A1
Herr	der Herr, -en		der	A1
halten, hält, hielt, hat gehalten	halten, hält, hielt, hat gehalten		verb	A1
glauben, glaubt, glaubte, hat geglaubt	glauben, glaubt, glaubte, hat geglaubt		verb	A1
Frage	die Frage, -n		die	A1
gelten, gilt, galt, hat gegolten	gelten, gilt, galt, hat gegolten		verb	B1
gerade	gerade		adj, adv	A1
folgen, folgt, folgte, ist gefolgt	folgen, folgt, folgte, ist gefolgt		verb	B1
sprechen, spricht, sprach, hat gesprochen	sprechen, spricht, sprach, hat gesprochen		verb	A1
führen, führt, führte, hat geführt	führen, führt, führte, hat geführt		verb	B1
bringen, bringt, brachte, hat gebracht	bringen, bringt, brachte, hat gebracht		verb	A1
Welt	die Welt, -en		die	A1
gar	gar		adv	A1
eigen	eigen		adj	A2
genau	genau		adj	A2
mögen, mag, mochte, hat gemocht	mögen, mag, mochte, hat gemocht		verb	A1
spät	spät		adj, adj	A1
bereits	bereits		adv	B1
möglich	möglich		adj, adv	A1
Prozent	das Prozent, -e		das	A1
während	während		prep, conj	B1
einige	einige		pron	A1
dafür	dafür		pron	A2
kurz	kurz		adj	A1
richtig	richtig		adj	A1
stark	stark		adj	A2
brauchen, braucht, brauchte, hat gebraucht	brauchen, braucht, brauchte, hat gebraucht		verb	A1
Hand	die Hand, -̈e		die	A1
etwa	etwa		adv, part	B1
weitere	weitere (r, s)		adj	A1
Ende	das Ende, -n		das	A1
schreiben, schreibt, schrieb, hat geschrieben	schreiben, schreibt, schrieb, hat geschrieben		verb	A1
solch	solch		pron	B1
nie	nie		adv	A1
Fall	der Fall, -̈e		der	B1
schön	schön		adj	A1
wirklich	wirklich		adj, adv	A2
denen	denen		pron	A1
nennen, nennt, nannte, hat genannt	nennen, nennt, nannte, hat genannt		verb	A2
warum	warum		adv	A1
ziehen, zieht, zog, hat gezogen	ziehen, zieht, zog, hat gezogen		verb	B1
Wort	das Wort, -̈er		das	A1
darauf, drauf	darauf, drauf		pron	A1
eben, ebend	eben, ebend		adv, part	B1
Seite	die Seite, -n		die	A2
Teil	das Teil, -e		der, das	A1
jung	jung		adj	A1
vier	vier		num	A1
besser	besser		adj	A1
fast	fast		adv	A2
schnell	schnell		adj	A1
Stadt	die Stadt, -̈e		die	A1
spielen, spielt, spielte, hat gespielt	spielen, spielt, spielte, hat gespielt		verb	A1
zwar	zwar		adv	B1
Euro	der Euro, -s		der	A1
Arbeit	die Arbeit, -en		die	A1
Million, Mio.	Million, Mio.		die	A1
Problem	das Problem, -e		das	A1
verstehen, versteht, verstand, hat verstanden	verstehen, versteht, verstand, hat verstanden		verb	A1
bekommen, bekommt, bekam, hat bekommen	bekommen, bekommt, bekam, hat bekommen		verb	A1
meinen, meint, meinte, hat gemeint	meinen, meint, meinte, hat gemeint		verb	A1
davon	davon		pron	A1
fahren, fährt, fuhr, ist gefahren	fahren, fährt, fuhr, ist gefahren		verb	A1
kennen, kennt, kannte, hat gekannt	kennen, kennt, kannte, hat gekannt		verb	A1
dich	dich		pron	A1
Mutter	die Mutter, -̈		die	A1
Woche	die Woche, -n		die	A1
Weg	der Weg, -e		der	A1
weiter	weiter		adv	A1
Auge	das Auge, -n		das	A1
oft	oft		adv	A1
Leute	Leute		die (pl)	A1
allerdings	allerdings		adv	B1
sogar	sogar		adv	A2
jedoch	jedoch		adv	B1
setzen, setzt, setzte, hat gesetzt	setzen, setzt, setzte, hat gesetzt		verb, verb	A2
deshalb	deshalb		adv	A2
weit	weit		adj	A1
sitzen, sitzt, saß, hat gesessen	sitzen, sitzt, saß, hat gesessen		verb	A1
Vater	der Vater, -̈		der	A1
dein	dein		pron	A1
arbeiten, arbeitet, arbeitete, hat gearbeitet	arbeiten, arbeitet, arbeitete, hat gearbeitet		verb	A1
Geld	das Geld, -er		das	A1
Unternehmen	das Unternehmen, -		das	A2
nächste	nächste (r, s)		adj	A2
erklären, erklärt, erklärte, hat erklärt	erklären, erklärt, erklärte, hat erklärt		verb	A1
klar	klar		adj	A1
Doktor	der Doktor, -en (Dr.)		der	A1
Paar	das Paar, -e		das, pron	A2
Recht	das Recht, -e		das, adj, part	B1
wegen	wegen		prep	A2
dir	dir		pron	A1
Wasser	das Wasser, -		das	A1
bestehen, besteht, bestand, hat bestanden	bestehen, besteht, bestand, hat bestanden		verb	A2
versuchen, versucht, versuchte, hat versucht	versuchen, versucht, versuchte, hat versucht		verb	A2
Punkt	der Punkt, -e		der	B1
Grund	der Grund, -̈e		der	B1
Kopf	der Kopf, -̈e		der	A1
beginnen, beginnt, begann, hat begonnen	beginnen, beginnt, begann, hat begonnen		verb	A1
laufen, läuft, lief, ist gelaufen	laufen, läuft, lief, ist gelaufen		verb	A1
Bild	das Bild, -er		das	A1
verschieden	verschieden		adj	A2
Name	der Name, -n		der	A1
Aufgabe	die Aufgabe, -n		die	A1
schwer	schwer		adj	A1
entsprechen, entspricht, entsprach, hat entsprochen	entsprechen, entspricht, entsprach, hat entsprochen		verb	A1
treffen, trifft, traf, hat getroffen	treffen, trifft, traf, hat getroffen		verb	A2
Art	die Art, -en		die	A1
wohl	wohl		adv, part	B1
Geschichte	die Geschichte, -n		die	A2
erzählen, erzählt, erzählte, hat erzählt	erzählen, erzählt, erzählte, hat erzählt		verb	A1
entstehen, entsteht, entstand, ist entstanden	entstehen, entsteht, entstand, ist entstanden		verb	B1
sicher	sicher		adj	A2
neben	neben		prep	A2
allein, alleine	allein, alleine		adv	A1
Abbildung	die Abbildung, -en (Abb.)		die	B1
hinter	hinter		prep	A2
besonders	besonders		adv	A2
tragen, trägt, trug, hat getragen	tragen, trägt, trug, hat getragen		verb	A2
kaum	kaum		adv	B1
Freund	der Freund, -e		der	A1
fünf	fünf		num	A1
scheinen, scheint, schien, hat geschienen	scheinen, scheint, schien, hat geschienen		verb	A1
Stunde	die Stunde, -n		die	A1
aussehen, sieht aus, sah aus, hat ausgesehen	aussehen, sieht aus, sah aus, hat ausgesehen		verb	A1
gern, gerne	gern, gerne		adv	A1
überhaupt	überhaupt		adv	B1
bestimmt	bestimmt		adj	B1
sowie	sowie		conj	A1
Professor	der Professor, -en		der	B1
darüber, drüber	darüber, drüber		pron	A1
deren	deren		pron	A1
schaffen, schafft, schuf, hat geschaffen	schaffen, schafft, schuf, hat geschaffen		verb	A2
damals	damals		pron	A2
erhalten, erhält, erhielt, hat erhalten	erhalten, erhält, erhielt, hat erhalten		verb	B1
lernen, lernt, lernte, hat gelernt	lernen, lernt, lernte, hat gelernt		verb	A1
frei	frei		adj	A1
Wert	der Wert, -e		der, adj	B1
beziehungsweise, bzw.	beziehungsweise, bzw.		conj	A1
daran, dran	daran, dran		pron	A1
suchen, sucht, suchte, hat gesucht	suchen, sucht, suchte, hat gesucht		verb	A1
Europa	Europa		das	A1
gemeinsam	gemeinsam		adj	B1
rund	rund		adj, adv	A2
Zahl	die Zahl, -en		die	A2
Thema	das Thema, -en		das	A1
handeln, handelt, handelte, hat gehandelt	handeln, handelt, handelte, hat gehandelt		verb	A1
Buch	das Buch, -̈er		das	A1
bisschen, bissel	bisschen, bissel		pron	A1
deutlich	deutlich		adj	A2
anders	anders		adv	A2
politisch	politisch		adj	B1
lesen, liest, las, hat gelesen	lesen, liest, las, hat gelesen		verb	A1
Blick	der Blick, -e		der	A1
Form	die Form, -en		die	B1
einzeln	einzeln		adj	B1
erreichen, erreicht, erreichte, hat erreicht	erreichen, erreicht, erreichte, hat erreicht		verb	A2
vergehen, vergeht, verging, hat vergangen	vergehen, vergeht, verging, hat vergangen		verb	A1
leicht	leicht		adj	A1
je	je		adv, conj	B1
verlieren, verliert, verlor, hat verloren	verlieren, verliert, verlor, hat verloren		verb	A2
beste	beste (r, s)		adj	A1
bilden, bildet, bildete, hat gebildet	bilden, bildet, bildete, hat gebildet		verb	A1
Monat	der Monat, -e		der	A1
Lösung	die Lösung, -en		die	A1
Sache	die Sache, -n		die	A2
bekannt	bekannt		adj	A1
Ziel	das Ziel, -e		das	A2
steigen, steigt, stieg, ist gestiegen	steigen, steigt, stieg, ist gestiegen		verb	B1
eher	eher		adv	B1
essen, isst, aß, hat gegessen	essen, isst, aß, hat gegessen		verb	A1
Minute	die Minute, -n		die	A1
Nacht	die Nacht, -̈e		die, adv	A1
Platz	der Platz, -̈e		der	A1
schlecht	schlecht		adj	A1
Spiel	das Spiel, -e		das	A2
Familie	die Familie, -n		die	A1
jemand	jemand		pron	A2
dessen	dessen		pron	A1
fallen, fällt, fiel, ist gefallen	fallen, fällt, fiel, ist gefallen		verb	A2
zehn	zehn		num	A1
Preis	der Preis, -e		der	A1
europäisch	europäisch		adj	A1
sonst	sonst		adv	A2
Staat	der Staat, -en		der	A1
helfen, hilft, half, hat geholfen	helfen, hilft, half, hat geholfen		verb	A1
Bereich	der Bereich, -e		der	B1
tatsächlich	tatsächlich		adj	B1
Ort	der Ort, -e		der	A1
Abend	der Abend, -e		der, adv	A1
einzig	einzig		adj	B1
Stelle	die Stelle, -n		die	A1
unterschiedlich	unterschiedlich		adj	B1
Gesicht	das Gesicht, -er		das	A2
Entwicklung	die Entwicklung, -en		die	B1
Uhr	die Uhr, -en		die	A1
mehrere	mehrere		pron	B1
schließen, schließt, schloss, hat geschlossen	schließen, schließt, schloss, hat geschlossen		verb	A1
schließlich	schließlich		adv	A1
legen, legt, legte, hat gelegt	legen, legt, legte, hat gelegt		verb	A1
direkt	direkt		adj	A2
daher	daher		pron	B1
offen	offen		adj	A2
erkennen, erkennt, erkannte, hat erkannt	erkennen, erkennt, erkannte, hat erkannt		verb	B1
Person	die Person, -en		die	A2
Moment	der Moment, -e		der	A1
Schule	die Schule, -n		die	A1
darin, drin, drinnen	darin, drin, drinnen		pron	A1
Auto	das Auto, -s		das	A1
niemand	niemand		pron	A2
Gesellschaft	die Gesellschaft, -en		die	B1
warten, wartet, wartete, hat gewartet	warten, wartet, wartete, hat gewartet		verb	A1
vorstellen, stellt vor, stellte vor, hat vorgestellt	vorstellen, stellt vor, stellte vor, hat vorgestellt		verb	A2
früh	früh		adj	A2
treten, tritt, trat, hat getreten	treten, tritt, trat, hat getreten		verb	B1
reden, redet, redete, hat geredet	reden, redet, redete, hat geredet		verb	A2
Gruppe	die Gruppe, -n		die	A1
Ding	das Ding, -e		das	A2
na	na		part	A1
gewinnen, gewinnt, gewann, hat gewonnen	gewinnen, gewinnt, gewann, hat gewonnen		verb	A1
zunächst	zunächst		adv	B1
damit	damit		conj	B1
Tür	die Tür, -en		die	A2
Schritt	der Schritt, -e		der	B1
entwickeln, entwickelt, entwickelte, hat entwickelt	entwickeln, entwickelt, entwickelte, hat entwickelt		verb	B1
meiste	meiste		adj	A1
Möglichkeit	die Möglichkeit, -en		die	B1
Sinn	der Sinn, -e		der	B1
passieren, passiert, passierte, hat passiert	passieren, passiert, passierte, hat passiert		verb	A2
manchmal	manchmal		adv	A2
Vergleich	der Vergleich, -e		der	A1
System	das System, -e		das	B1
Rolle	die Rolle, -n		die	B1
Ergebnis	das Ergebnis, -se		das	A1
vergleichen, vergleicht, verglich, hat verglichen	vergleichen, vergleicht, verglich, hat verglichen		verb	A2
voll	voll		adj	A2
erwarten, erwartet, erwartete, hat erwartet	erwarten, erwartet, erwartete, hat erwartet		verb	A1
obwohl	obwohl		conj	B1
Straße	die Straße, -n		die	A1
Angst	die Angst, -Äe		die	A2
allgemein	allgemein		adj	B1
fühlen, fühlt, fühlte, hat gefühlt	fühlen, fühlt, fühlte, hat gefühlt		verb	A2
jene	jene (r, s)		pron	A1
erinnern, erinnert, erinnerte, hat erinnert	erinnern, erinnert, erinnerte, hat erinnert		verb	A2
oh	oh		part	A1
bedeuten, bedeutet, bedeutete, hat bedeutet	bedeuten, bedeutet, bedeutete, hat bedeutet		verb	A1
Stimme	die Stimme, -n		die	B1
Reaktion	die Reaktion, -en		die	B1
wirken, wirkt, wirkte, hat gewirkt	wirken, wirkt, wirkte, hat gewirkt		verb	B1
darstellen, stellt dar, stellte dar, hat dargestellt	darstellen, stellt dar, stellte dar, hat dargestellt		verb	B1
Raum	der Raum, -̈e		der	A1
Eltern	Eltern		die (pl)	A1
bezeichnen, bezeichnet, bezeichnete, hat bezeichnet	bezeichnen, bezeichnet, bezeichnete, hat bezeichnet		verb	A2
Funktion	die Funktion, -en		die	A2
häufig	häufig		adj	B1
erscheinen, erscheint, erschien, ist erschienen	erscheinen, erscheint, erschien, ist erschienen		verb	A2
USA	USA (Vereinigte Staaten von Amerika)		die	A2
Flüchtling	der Flüchtling, -e		der	A2
früher	früher		adv	A1
pro	pro		prep, das	A2
ergeben, ergibt, ergab, hat ergeben	ergeben, ergibt, ergab, hat ergeben		verb	A2
entscheiden, entscheidet, entschied, hat entschieden	entscheiden, entscheidet, entschied, hat entschieden		verb	B1
Universität	die Universität, -en (Uni)		die	A2
betreffen, betrifft, betraf, hat betroffen	betreffen, betrifft, betraf, hat betroffen		verb	A2
oben	oben		adv	A1
Richtung	die Richtung, -en		die	B1
bestimmen, bestimmt, bestimmte, hat bestimmt	bestimmen, bestimmt, bestimmte, hat bestimmt		verb	A2
fehlen, fehlt, fehlte, hat gefehlt	fehlen, fehlt, fehlte, hat gefehlt		verb	A1
Sprache	die Sprache, -n		die	A1
Produkt	das Produkt, -e		das	A2
Situation	die Situation, -en		die	A2
außerdem	außerdem		adv	A2
nämlich	nämlich		part	B1
international	international		adj	A1
Anfang	der Anfang, -̈e		der	A1
sechs	sechs		num	A1
nutzen, nutzt, nutzte, hat genutzt	nutzen, nutzt, nutzte, hat genutzt		verb	B1
sozial	sozial		adj	B1
Folge	die Folge, -n		die	B1
Satz	der Satz, -̈e		der	A1
manche	manche (r, s)		pron	A1
Verbindung	die Verbindung, -en		die	B1
beschreiben, beschreibt, beschrieb, hat beschrieben	beschreiben, beschreibt, beschrieb, hat beschrieben		verb	A2
Licht	das Licht, -er		das	A1
ähnlich	ähnlich		adj	B1
Regel	die Regel, -n		die	B1
gegenüber	gegenüber		prep	A2
Kollege	der Kollege, -n		der	A1
bisher	bisher		adv	B1
tief	tief		adj	A2
halb	halb		adj	B1
lachen, lacht, lachte, hat gelacht	lachen, lacht, lachte, hat gelacht		verb	A1
ebenfalls	ebenfalls		adv	B1
sofort	sofort		adv	A1
Grenze	die Grenze, -n		die	B1
ändern, ändert, änderte, hat geändert	ändern, ändert, änderte, hat geändert		verb	A2
Entscheidung	die Entscheidung, -en		die	B1
verlassen, verlässt, verließ, hat verlassen	verlassen, verlässt, verließ, hat verlassen		verb	B1
Idee	die Idee, -n		die	A2
verbinden, verbindet, verband, hat verbunden	verbinden, verbindet, verband, hat verbunden		verb	B1
Milliarde, Mrd.	Milliarde, Mrd.		die	A2
endlich	endlich		adv	A2
Energie	die Energie, -n		die	B1
plötzlich	plötzlich		adv	A2
danach	danach		pron	B1
Kraft	die Kraft, -̈e		die	B1
lieber	lieber		adv	A1
gehören, gehört, gehörte, hat gehört	gehören, gehört, gehörte, hat gehört		verb	A1
einsetzen, setzt ein, setzte ein, hat eingesetzt	einsetzen, setzt ein, setzte ein, hat eingesetzt		verb	B1
Gefühl	das Gefühl, -e		das	B1
trotzdem	trotzdem		adv	B1
befinden, befindet, befand, hat befunden	befinden (sich), befindet, befand, hat befunden		verb	B1
Information	die Information, -en		die	A1
dadurch	dadurch		pron	A2
dagegen	dagegen		pron	A2
Weise	die Weise, -n		die	A2
Zukunft	die Zukunft, -̈e		die	B1
wachsen, wächst, wuchs, ist gewachsen	wachsen, wächst, wuchs, ist gewachsen		verb	B1
bitte	bitte		adv	A1
weiß	weiß		adj	A2
Text	der Text, -e		der	A1
schwarz	schwarz		adj	A2
sterben, stirbt, starb, ist gestorben	sterben, stirbt, starb, ist gestorben		verb	A2
Markt	der Markt, -̈e		der	A2
rot	rot		adj	A2
halt	halt		part	A2
Meter, m	Meter, m		der	A2
nahe, nah	nahe, nah		adj, prep	A2
Hilfe	die Hilfe, -n		die	A1
Kapitel	das Kapitel, -		das	B1
ausgehen, geht aus, ging aus, ist ausgegangen	ausgehen, geht aus, ging aus, ist ausgegangen		verb	A2
Bedeutung	die Bedeutung, -en		die	B1
betrachten, betrachtet, betrachtete, hat betrachtet	betrachten, betrachtet, betrachtete, hat betrachtet		verb	A2
Chemie	die Chemie, -n		die	A2
Luft	die Luft, -̈e		die	B1
Körper	der Körper, -		der	A2
Struktur	die Struktur, -en		die	A2
stimmen, stimmt, stimmte, hat gestimmt	stimmen, stimmt, stimmte, hat gestimmt		verb	B1
bitten, bittet, bat, hat gebeten	bitten, bittet, bat, hat gebeten		verb	A1
Jahrhundert	das Jahrhundert, -e		das	A2
wahrscheinlich	wahrscheinlich		adj, adv	A2
öffentlich	öffentlich		adj	B1
euch	euch		pron	A1
insgesamt	insgesamt		adv	B1
anfangen, fängt an, fing an, hat angefangen	anfangen, fängt an, fing an, hat angefangen		verb	A1
genug	genug		adv	A2
Deutsche	das Deutsche		der, die	A2
verändern, verändert, veränderte, hat verändert	verändern, verändert, veränderte, hat verändert		verb	A2
Wohnung	die Wohnung, -en		die	A1
gelingen, gelingt, gelang, ist gelungen	gelingen, gelingt, gelang, ist gelungen		verb	B1
bald	bald		adv	A1
gering	gering		adj	B1
Film	der Film, -e		der	A1
kaufen, kauft, kaufte, hat gekauft	kaufen, kauft, kaufte, hat gekauft		verb	A1
ansehen, sieht an, sah an, hat angesehen	ansehen, sieht an, sah an, hat angesehen		verb	A2
öffnen, öffnet, öffnete, hat geöffnet	öffnen, öffnet, öffnete, hat geöffnet		verb	A1
Musik	die Musik, -en		die	A2
schauen, schaut, schaute, hat geschaut	schauen, schaut, schaute, hat geschaut		verb	B1
Stück	das Stück, -e		das	A2
besondere	besondere (r, s)		adj	A2
tot	tot		adj	A1
Gott	der Gott, -̈er		der	B1
völlig	völlig		adj	B1
positiv	positiv		adj	B1
Gespräch	das Gespräch, -e		das	A1
darum	darum		pron	A2
Kunde	der Kunde, -n		der	A1
Menge	die Menge, -n		die	A2
Regierung	die Regierung, -en		die	A2
Antwort	die Antwort, -en		die	A1
annehmen, nimmt an, nahm an, hat angenommen	annehmen, nimmt an, nahm an, hat angenommen		verb	B1
falsch	falsch		adj	A1
Zusammenhang	der Zusammenhang, -̈e		der	B1
langsam	langsam		adj	A1
Arm	der Arm, -e		der	A1
nachdem	nachdem		conj	B1
Tisch	der Tisch, -e		der	A1
rufen, ruft, rief, hat gerufen	rufen, ruft, rief, hat gerufen		verb	A2
bieten, bietet, bot, hat geboten	bieten, bietet, bot, hat geboten		verb	B1
Herz	das Herz, -en		das	A1
zusammen	zusammen		adv	A1
inzwischen	inzwischen		adv	B1
ebenso	ebenso		adv	B1
Boden	der Boden, -̈		der	B1
bevor	bevor		conj	B1
verwenden, verwendet, verwendete, hat verwendet	verwenden, verwendet, verwendete, hat verwendet		verb	B1
Politik	die Politik, -en		die	B1
Tod	der Tod, -e		der	B1
Erfolg	der Erfolg, -e		der	B1
zudem	zudem		adv	A2
Bank	die Bank, -̈e		die	A1
ab	ab		prep	A1
persönlich	persönlich		adj	B1
Präsident	der Präsident, -en		der	A2
holen, holt, holte, hat geholt	holen, holt, holte, hat geholt		verb	A1
Junge	der Junge, -n		der	A1
sogenannt	sogenannt		adj	B1
Polizei	die Polizei, -en		die	A1
Chance	die Chance, -n		die	B1
gewiss	gewiss		adj	A2
innerhalb	innerhalb		prep	B1
Kunst	die Kunst, -̈e		die	A2
Lage	die Lage, -n		die	B1
Schüler	der Schüler, -		der	A1
gesamt	gesamt		adj	B1
Druck	der Druck, -̈e		der	B1
verschwinden, verschwindet, verschwand, ist verschwunden	verschwinden, verschwindet, verschwand, ist verschwunden		verb	B1
wohnen, wohnt, wohnte, hat gewohnt	wohnen, wohnt, wohnte, hat gewohnt		verb	A1
bewegen, bewegt, bewegte, hat bewegt	bewegen, bewegt, bewegte, hat bewegt		verb	B1
enthalten, enthält, enthielt, hat enthalten	enthalten, enthält, enthielt, hat enthalten		verb	B1
aufnehmen, nimmt auf, nahm auf, hat aufgenommen	aufnehmen, nimmt auf, nahm auf, hat aufgenommen		verb	B1
Kosten	Kosten		die (pl)	A1
Wintersemester	das Wintersemester, -		das	A2
merken, merkt, merkte, hat gemerkt	merken, merkt, merkte, hat gemerkt		verb	A2
fest	fest		adj	A2
aktuell	aktuell		adj	A2
Begriff	der Begriff, -e		der	A2
erleben, erlebt, erlebte, hat erlebt	erleben, erlebt, erlebte, hat erlebt		verb	B1
relativ	relativ		adj	B1
laut	laut		prep	A1
Fuß	der Fuß, -̈e		der	A1
Daten	Daten		die (pl)	B1
Krieg	der Krieg, -e		der	B1
Gast	der Gast, -̈e		der	A1
Aussage	die Aussage, -n		die	A1
Gesetz	das Gesetz, -e		das	B1
planen, plant, plante, hat geplant	planen, plant, plante, hat geplant		verb	A2
schwierig	schwierig		adj	A2
Gut	das Gut, -̈er		das	A1
Kilometer	der Kilometer, -		der	A2
zusätzlich	zusätzlich		adj	B1
vergessen, vergisst, vergaß, hat vergessen	vergessen, vergisst, vergaß, hat vergessen		verb	A2
Gedanke	der Gedanke, -n		der	B1
besitzen, besitzt, besaß, hat besessen	besitzen, besitzt, besaß, hat besessen		verb	B1
ach	ach		part	A2
Partei	die Partei, -en		die	A2
freuen, freut, freute, hat gefreut	freuen, freut, freute, hat gefreut		verb	A2
hängen, hängt, hängte, hat gehängt	hängen, hängt, hängte, hat gehängt		verb	A2
berichten, berichtet, berichtete, hat berichtet	berichten, berichtet, berichtete, hat berichtet		verb	A2
Zelle	die Zelle, -n		die	A2
eng	eng		adj	A2
Kultur	die Kultur, -en		die	A2
Prozess	der Prozess, -e		der	B1
Sohn	der Sohn, -̈e		der	A1
Dank	der Dank		der	A1
trotz	trotz		prep	B1
fordern, fordert, forderte, hat gefordert	fordern, fordert, forderte, hat gefordert		verb	B1
