Word	Annotation	Sense	Part of Speech	Level	English	Russian
Abnahme	die Abnahme, -n		die	B2+	acceptance, decrease, decline, removal	снятие
abnehmen, nimmt ab, nahm ab, hat abgenommen	abnehmen, nimmt ab, nahm ab, hat abgenommen		verb	B1	to lose weight, decrease, reduce	худеть
abreisen, reist ab, reiste ab, ist abgereist	abreisen, reist ab, reiste ab, ist abgereist		verb	B2+	to depart	уезжать
absagen, sagt ab, sagte ab, hat abgesagt	absagen, sagt ab, sagte ab, hat abgesagt		verb	B1	to cancel	отменять
Absatz	der Absatz, -̈e (Abs.)		der	A2	section, sales, paragraph, heel	абзац
abschaffen, schafft ab, schaffte ab, hat abgeschafft	abschaffen, schafft ab, schaffte ab, hat abgeschafft		verb	B2+	to abolish	отменять
abschalten, schaltet ab, schaltete ab, hat abgeschaltet	abschalten, schaltet ab, schaltete ab, hat abgeschaltet		verb	B2+	to switch off, turn off	выключать
Abschied	der Abschied, -e		der	B1	departure, parting	прощание
abschließen, schließt ab, schloss ab, hat abgeschlossen	abschließen, schließt ab, schloss ab, hat abgeschlossen		verb	A2	to lock, conclude	запирать
abschließend	abschließend		adv	B2+	concluding, final	заключительный
Abschluss	der Abschluss, -̈e		der	B1	end, conclusion, graduation	завершение
abschneiden, schneidet ab, schnitt ab, hat abgeschnitten	abschneiden, schneidet ab, schnitt ab, hat abgeschnitten		verb	B2+	to cut off	отрезать
Abschnitt	der Abschnitt, -e		der	B1	section, paragraph, chapter, passage	раздел
Abschreibung	die Abschreibung, -en		die	B2+	deduction, depreciation	амортизация
absehen, sieht ab, sah ab, hat abgesehen	absehen, sieht ab, sah ab, hat abgesehen		verb	B1	to foresee, be in sight	предвидеть
abseits	abseits		adv	B2+	offside, off the beaten track	в стороне
absetzen, setzt ab, setzte ab, hat abgesetzt	absetzen, setzt ab, setzte ab, hat abgesetzt		verb	B2+	to drop off, dismiss	высаживать
Absicht	die Absicht, -en		die	B1	intention	намерение
absolut	absolut		adj	B1	absolute, complete	абсолютный
absolvieren, absolviert, absolvierte, hat absolviert	absolvieren, absolviert, absolvierte, hat absolviert		verb	B2+	to complete, graduate	заканчивать
abspielen, spielt ab, spielte ab, hat abgespielt	abspielen, spielt ab, spielte ab, hat abgespielt		verb	B2+	to play	воспроизводить
Abstand	der Abstand, -̈e		der	B1	distance	расстояние
abstellen, stellt ab, stellte ab, hat abgestellt	abstellen, stellt ab, stellte ab, hat abgestellt		verb	B2+	to turn off, shut down, park, put	ставить
Abstieg	der Abstieg, -e		der	B2+	descent	спуск
abstimmen, stimmt ab, stimmte ab, hat abgestimmt	abstimmen, stimmt ab, stimmte ab, hat abgestimmt		verb	B1	to vote, coordinate	голосовать
Abstimmung	die Abstimmung, -en		die	B2+	vote, coordination	голосование; согласование; координация
abstrakt	abstrakt		adj	B2+	abstract	абстрактный
absurd	absurd		adj	B2+	absurd	абсурдный
Abteilung	die Abteilung, -en		die	B1	department	отдел
abwarten, wartet ab, wartete ab, hat abgewartet	abwarten, wartet ab, wartete ab, hat abgewartet		verb	B2+	to wait, wait out	дожидаться
Abwehr	die Abwehr		die	B2+	defense	защита
abweichen, weicht ab, wich ab, ist abgewichen	abweichen, weicht ab, wich ab, ist abgewichen		verb	B2+	to deviate, differ	отклоняться
Abweichung	die Abweichung, -en		die	B2+	difference, deviation, tolerance	отклонение
abwenden, wendet ab, wendete ab, hat abgewendet	abwenden, wendet ab, wendete ab, hat abgewendet		verb	B2+	to turn away, avert	предотвращать
Abwesenheit	die Abwesenheit, -en		die	B2+	absence	отсутствие
abzeichnen, zeichnet ab, zeichnete ab, hat abgezeichnet	abzeichnen (sich), zeichnet ab, zeichnete ab, hat abgezeichnet		verb	B2+	to emerge	намечаться
abziehen, zieht ab, zog ab, hat abgezogen	abziehen, zieht ab, zog ab, hat abgezogen		verb	B2+	to take off, withdraw, subtract	вычитать
ach	ach		part	A2	oh	ах
Achse	die Achse, -n		die	B2+	axle, axis	ось
acht	acht		num	A1	eight	восемь
achten, achtet, achtete, hat geachtet	achten, achtet, achtete, hat geachtet		verb	B1	to respect, pay attention	обращать внимание
Achtung	die Achtung		die	A1	respect	уважение
achtzehn	achtzehn		num	B2+	eighteen	восемнадцать
achtzig	achtzig		num	B2+	eighty	восемьдесят
addieren, addiert, addierte, hat addiert	addieren, addiert, addierte, hat addiert		verb	B2+	to add	прибавлять
Addition	die Addition, -en		die	B2+	addition, summation	сложение
Adjektiv	das Adjektiv, -e		das	B2+	adjective	прилагательное
Adresse	die Adresse, -n		die	A1	address	адрес
AfD	AfD (Alternative für Deutschland)		die	B1	AfD, Alternative für Deutschland	АдГ
Affäre	die Affäre, -n		die	B2+	affair	роман
Affe	der Affe, -n		der	B2+	monkey, ape	обезьяна
afghanisch	afghanisch		adj	B2+	Afghan	афганский
Afghanistan	Afghanistan		das	B1	Afghanistan	Афганистан
Afrika	Afrika		das	B1	Africa	Африка
afrikanisch	afrikanisch		adj	B2+	African	африканский
AG	AG (Aktiengesellschaft)		die	B1	incorporated company, inc.	акционерное общество
Agentur	die Agentur, -en		die	B2+	agency	агентство
aggressiv	aggressiv		adj	B2+	aggressive	агрессивный
agieren, agiert, agierte, hat agiert	agieren, agiert, agierte, hat agiert		verb	B2+	to act	действовать
Ägypten	Ägypten		das	B2+	Egypt	Египет
ah	ah		part	B1	ah	а
äh	äh		part	B1	um	ээ
aha	aha		part	B1	aha, I see	ага
ähneln, ähnelt, ähnelte, hat geähnelt	ähneln, ähnelt, ähnelte, hat geähnelt		verb	B2+	to be similar, resemble	походить
ahnen, ahnt, ahnte, hat geahnt	ahnen, ahnt, ahnte, hat geahnt		verb	B1	to sense, suspect	предчувствовать
ähnlich	ähnlich		adj	B1	similar	похожий
Ähnlichkeit	die Ähnlichkeit, -en		die	B2+	similarity	сходство
Ahnung	die Ahnung, -en		die	A2	suspicion, idea	предчувствие
Airline	die Airline, -s		die	B2+	airline	авиакомпания
Akademie	die Akademie, -n		die	B2+	academy	академия
akademisch	akademisch		adj	B2+	academic	академический
Akt	der Akt, -e		der	B2+	act	акт
Akte	die Akte, -n		die	B2+	file	досье
Akteur	der Akteur, -e		der	B2+	player, actor	актер
Aktie	die Aktie, -n		die	B1	share	акция
Aktion	die Aktion, -en		die	B1	action, campaign	акция
Aktionär	der Aktionär, -e		der	B2+	shareholder	акционер
aktiv	aktiv		adj	A2	active	активный
aktivieren, aktiviert, aktivierte, hat aktiviert	aktivieren, aktiviert, aktivierte, hat aktiviert		verb	B1	to mobilize, activate	активировать
Aktivierung	die Aktivierung, -en		die	B2+	activation	активация
Aktivität	die Aktivität, -en		die	B1	activity	активность
aktuell	aktuell		adj	A2	current	актуальный
akut	akut		adj	B2+	acute, urgent	острый
Akzent	der Akzent, -e		der	B2+	accent	акцент
akzeptieren, akzeptiert, akzeptierte, hat akzeptiert	akzeptieren, akzeptiert, akzeptierte, hat akzeptiert		verb	B1	to accept	принимать
Album	das Album, -en		das	B2+	album	альбом
Algebra	die Algebra, -en		die	B2+	algebra	алгебра
Algorithmus	der Algorithmus, -en		der	B2+	algorithm	алгоритм
Alkohol	der Alkohol, -e		der	B1	alcohol	алкоголь
all	all		pron	A1	all	весь
allein, alleine	allein, alleine		adv	A1	alone	одинокий
allenfalls	allenfalls		adv	B2+	at most	в лучшем случае
allerdings	allerdings		adv	B1	though, indeed, certainly	конечно
allgemein	allgemein		adj	B1	general	общий
Allianz	die Allianz, -en		die	B2+	alliance	альянс
allmählich	allmählich		adj	B2+	gradual	постепенный
Alltag	der Alltag, -e		der	B1	workday, daily routine, everyday life	повседневность
alltäglich	alltäglich		adj	B1	daily, usual, ordinary	повседневный
allzu	allzu		adv	B1	overly	чересчур
Alpen	Alpen		die (pl)	B2+	Alps	Альпы
als	als		conj, part	A1	as, when; than	когда; чем; как
also	also		adv	A1	so	значит
alt	alt		adj	A1	old	старый
Alte	die Alte		der, die, das	B2+	old person/thing	старик
Alter	der Alter		das	A1	age	возраст
alternativ	alternativ		adj	B1	alternatively	альтернативно
Alternative	die Alternative, -n		die	B1	alternative	альтернатива
Altstadt	die Altstadt, -̈e		die	B2+	old town, historical center	старый город
am	am		part	A2	the (+superlative)	наиболее
Amerika	Amerika		das	B1	America	Америка
Amerikaner	der Amerikaner, -		der	B1	American	американец
amerikanisch	amerikanisch		adj	A2	American	американский
Aminosäure	die Aminosäure, -n		die	B1	amino acid	аминокислота
Amt	das Amt, -Äer		das	B1	office, department, function	должность
Amtszeit	die Amtszeit, -en		die	B2+	term of office	срок
an	an		prep	A1	at, on	на
analog	analog		adj	B1	analog, analogous	аналоговый
Analyse	die Analyse, -n		die	A2	analysis	анализ
analysieren, analysiert, analysierte, hat analysiert	analysieren, analysiert, analysierte, hat analysiert		verb	B1	to analyze	анализировать
analytisch	analytisch		adj	B2+	analytic	аналитический
Anatomie	die Anatomie, -n		die	B2+	anatomy	анатомия
anbieten, bietet an, bot an, hat angeboten	anbieten, bietet an, bot an, hat angeboten		verb	A1	to offer	предлагать
Anbieter	der Anbieter, -		der	B1	supplier	поставщик
Anblick	der Anblick, -e		der	B2+	sight	вид
anbringen, bringt an, brachte an, hat angebracht	anbringen, bringt an, brachte an, hat angebracht		verb	B2+	to affix, attach, put up	прикреплять
andauern, dauert an, dauerte an, hat angedauert	andauern, dauert an, dauerte an, hat angedauert		verb	B2+	to continue, last	продолжаться
andere	andere (r, s)		pron	A1	other	другой
andererseits	andererseits		adv	B1	on the other hand	с другой стороны
ändern, ändert, änderte, hat geändert	ändern, ändert, änderte, hat geändert		verb	A2	to change	изменять
anders	anders		adv	A2	different, differently	иначе
anderswo	anderswo		adv	B2+	elsewhere	где-то в другом месте
Änderung	die Änderung, -en		die	B1	change, modification, alteration	изменение
andeuten, deutet an, deutete an, hat angedeutet	andeuten, deutet an, deutete an, hat angedeutet		verb	B2+	to suggest, indicate	намекать
anerkennen, erkennt an, erkannte an, hat anerkannt	anerkennen, erkennt an, erkannte an, hat anerkannt		verb	B1	to recognize, accept	признавать
Anerkennung	die Anerkennung, -en		die	B2+	recognition	признание
anfallen, fällt an, fiel an, hat angefallen	anfallen, fällt an, fiel an, hat angefallen		verb	B2+	to attack, accumulate	начисляться
Anfang	der Anfang, -̈e		der	A1	beginning	начало
anfangen, fängt an, fing an, hat angefangen	anfangen, fängt an, fing an, hat angefangen		verb	A1	to begin, start	начинать
anfänglich	anfänglich		adj	B2+	initial	начальный
anfangs	anfangs		adv	B1	initially, at first	сначала
anfassen, fasst an, fasste an, hat angefasst	anfassen, fasst an, fasste an, hat angefasst		verb	B2+	to touch	трогать
Anforderung	die Anforderung, -en		die	B1	requirement, demand, standard	требование
Anfrage	die Anfrage, -n		die	B2+	inquiry, request	запрос
anfühlen, fühlt an, fühlte an, hat angefühlt	anfühlen, fühlt an, fühlte an, hat angefühlt		verb	B2+	to feel	ощущаться
anführen, führt an, führte an, hat angeführt	anführen, führt an, führte an, hat angeführt		verb	B2+	to lead, command, quote	возглавлять
Angabe	die Angabe, -n		die	B1	information, statement	данные
angeben, gibt an, gab an, hat angegeben	angeben, gibt an, gab an, hat angegeben		verb	B1	to claim, declare, show off	заявлять; хвастаться; указывать
angeblich	angeblich		adj	B1	alleged	мнимый
Angebot	das Angebot, -e		das	A1	offer, supply	предложение
angehen, geht an, ging an, ist angegangen	angehen, geht an, ging an, ist angegangen		verb	B1	to concern, go on	касаться
angehören, gehört an, gehörte an, hat angehört	angehören, gehört an, gehörte an, hat angehört		verb	B2+	to belong	принадлежать
Angehörige	die Angehörige		der, die	B1	member, relative	родственник
Angelegenheit	die Angelegenheit, -en		die	B2+	matter, affair	дело
angemessen	angemessen		adj	B2+	appropriate	уместный
angenehm	angenehm		adj	B1	pleasant	приятный
angesichts	angesichts		prep	B1	in view of	ввиду
Angestellte	die Angestellte		der, die	B2+	employee	служащая
angreifen, greift an, griff an, hat angegriffen	angreifen, greift an, griff an, hat angegriffen		verb	B1	to attack	атаковать
Angriff	der Angriff, -e		der	B1	attack	нападение
Angst	die Angst, -Äe		die	A2	fear, anxiety	страх
angucken, guckt an, guckte an, hat angeguckt	angucken, guckt an, guckte an, hat angeguckt (ankucken)		verb	B2+	to look	смотреть
anhaben, hat an, hatte an, hat angehabt	anhaben, hat an, hatte an, hat angehabt		verb	B1	to wear, damage	носить
anhalten, hält an, hielt an, hat angehalten	anhalten, hält an, hielt an, hat angehalten		verb	B1	to stop, last	останавливаться
anhand	anhand		prep	B1	on the basis of, with the aid of	на основании
Anhang	der Anhang, -̈e		der	B2+	appendix	приложение
Anhänger	der Anhänger, -		der	B2+	pendant, supporter, trailer	кулон; сторонник; прицеп
anheben, hebt an, hob an, hat angehoben	anheben, hebt an, hob an, hat angehoben		verb	B2+	to raise	повышать
anhören, hört an, hörte an, hat angehört	anhören, hört an, hörte an, hat angehört		verb	B1	to listen to	выслушивать
anklagen, klagt an, klagte an, hat angeklagt	anklagen, klagt an, klagte an, hat angeklagt		verb	B2+	to accuse	обвинять
ankommen, kommt an, kam an, ist angekommen	ankommen, kommt an, kam an, ist angekommen		verb	A1	to arrive	прибывать
ankündigen, kündigt an, kündigte an, hat angekündigt	ankündigen, kündigt an, kündigte an, hat angekündigt		verb	B1	to announce	объявлять
Ankunft	die Ankunft, -̈e		die	A1	arrival	прибытие
Anlage	die Anlage, -n		die	B1	facility, complex, investment, attachment	сооружение
Anlass	der Anlass, -̈e		der	B1	occasion, cause	повод
anlegen, legt an, legte an, hat angelegt	anlegen, legt an, legte an, hat angelegt		verb	B1	to put on, invest	вкладывать
Anleger	der Anleger, -		der	B2+	investor	инвестор
Anleihe	die Anleihe, -n		die	B2+	loan, bond, borrowing	облигация
Anliegen	das Anliegen, -		das	B2+	request	просьба
anmachen, macht an, machte an, hat angemacht	anmachen, macht an, machte an, hat angemacht		verb	A1	to turn on	включать
anmelden, meldet an, meldete an, hat angemeldet	anmelden, meldet an, meldete an, hat angemeldet		verb	A2	to register, sign up	регистрироваться
anmerken, merkt an, merkte an, hat angemerkt	anmerken, merkt an, merkte an, hat angemerkt		verb	B2+	to remark, notice, let show	замечать
Anmerkung	die Anmerkung, -en		die	B2+	note, comment	примечание
annähern, nähert an, näherte an, hat angenähert	annähern, nähert an, näherte an, hat angenähert		verb	B2+	to approach	сближаться
Annäherung	die Annäherung, -en		die	B2+	approach, approximation, rapprochement	сближение
Annahme	die Annahme, -n		die	B1	acceptance, assumption	предположение; принятие; получение
annehmen, nimmt an, nahm an, hat angenommen	annehmen, nimmt an, nahm an, hat angenommen		verb	B1	to accept, assume	предполагать; принимать; допускать
anordnen, ordnet an, ordnete an, hat angeordnet	anordnen, ordnet an, ordnete an, hat angeordnet		verb	B2+	to order, arrange	предписывать
Anordnung	die Anordnung, -en		die	B2+	order	распоряжение
anorganisch	anorganisch		adj	B2+	inorganic	неорганический
anpassen, passt an, passte an, hat angepasst	anpassen, passt an, passte an, hat angepasst		verb	B1	to adjust, adapt	адаптировать
Anpassung	die Anpassung, -en		die	B2+	adaptation	адаптация
anregen, regt an, regte an, hat angeregt	anregen, regt an, regte an, hat angeregt		verb	B1	to encourage, suggest, stimulate	побуждать
Anregung	die Anregung, -en		die	B2+	stimulus, idea	стимул
Anreiz	der Anreiz, -e		der	B2+	incentive	стимул
Anruf	der Anruf, -e		der	A1	call	звонок
anrufen, ruft an, rief an, hat angerufen	anrufen, ruft an, rief an, hat angerufen		verb	A1	to call	звонить
ansagen, sagt an, sagte an, hat angesagt	ansagen, sagt an, sagte an, hat angesagt		verb	B2+	to announce	объявлять
Ansatz	der Ansatz, -̈e		der	B1	approach, attempt	подход
anschauen, schaut an, schaute an, hat angeschaut	anschauen, schaut an, schaute an, hat angeschaut		verb	A2	to look at, watch	осматривать
anscheinend	anscheinend		adj	B2+	apparent	по-видимому
Anschlag	der Anschlag, -̈e		der	B1	attack	теракт
anschließen, schließt an, schloss an, hat angeschlossen	anschließen, schließt an, schloss an, hat angeschlossen		verb	B1	to join, chain to, connect	подключать
anschließend	anschließend		adv	B1	subsequent, afterwards	впоследствии
Anschluss	der Anschluss, -̈e		der	A1	connection	продолжение
ansehen, sieht an, sah an, hat angesehen	ansehen, sieht an, sah an, hat angesehen		verb	A2	to look at, watch	смотреть
ansetzen, setzt an, setzte an, hat angesetzt	ansetzen, setzt an, setzte an, hat angesetzt		verb	B1	to position, estimate, fix	назначать
Ansicht	die Ansicht, -en		die	B1	opinion, view	мнение
ansiedeln, siedelt an, siedelte an, hat angesiedelt	ansiedeln, siedelt an, siedelte an, hat angesiedelt		verb	B2+	to settle, establish	заселять
ansonsten	ansonsten		adv	B1	otherwise	иначе
ansprechen, spricht an, sprach an, hat angesprochen	ansprechen, spricht an, sprach an, hat angesprochen		verb	B1	to address, speak	обсуждать
Anspruch	der Anspruch, -̈e		der	B1	claim	право
anspruchsvoll	anspruchsvoll		adj	B2+	sophisticated	сложный
anstarren, starrt an, starrte an, hat angestarrt	anstarren, starrt an, starrte an, hat angestarrt		verb	B2+	to gaze, stare at	пялиться
anstehen, steht an, stand an, hat angestanden	anstehen, steht an, stand an, hat angestanden		verb	B1	to line up, be in line	стоять
ansteigen, steigt an, stieg an, ist angestiegen	ansteigen, steigt an, stieg an, ist angestiegen		verb	B2+	to rise, go up	подниматься
anstelle	anstelle		prep	B2+	instead of	вместо
anstellen, stellt an, stellte an, hat angestellt	anstellen, stellt an, stellte an, hat angestellt		verb	B1	to hire, employ, line up, get into mischief	нанимать
Anstieg	der Anstieg, -e		der	B1	rise, increase	рост
anstoßen, stößt an, stieß an, hat angestoßen	anstoßen, stößt an, stieß an, hat angestoßen		verb	B2+	to toast, initiate	чокаться
anstreben, strebt an, strebte an, hat angestrebt	anstreben, strebt an, strebte an, hat angestrebt		verb	B2+	to aim at, strive (for), aspire to	стремиться
anstrengend	anstrengend		adj	B2+	exhausting	утомительный
Anstrengung	die Anstrengung, -en		die	B2+	effort	усилие
Anteil	der Anteil, -e		der	A2	share, portion	доля
Antibiotikum, Antibiotika	das Antibiotikum, die Antibiotika		das	B2+	antibiotic	антибиотик
antik	antik		adj	B2+	antique	античный
Antrag	der Antrag, -̈e		der	B1	application	заявление
antreffen, trifft an, traf an, hat angetroffen	antreffen, trifft an, traf an, hat angetroffen		verb	B2+	to find, encounter, meet	заставать
antreten, tritt an, trat an, hat angetreten	antreten, tritt an, trat an, hat angetreten		verb	B1	to take up, start	вступать
antun, tut an, tat an, hat angetan	antun, tut an, tat an, hat angetan		verb	B2+	to do sth to sb	причинять
Antwort	die Antwort, -en		die	A1	answer, reply	ответ
antworten, antwortet, antwortete, hat geantwortet	antworten, antwortet, antwortete, hat geantwortet		verb	A1	to answer	отвечать
Anwalt	der Anwalt, -̈e		der	B1	attorney, lawyer	адвокат
anweisen, weist an, wies an, hat angewiesen	anweisen, weist an, wies an, hat angewiesen		verb	B2+	to order to do, to instruct, to direct	инструктировать
Anweisung	die Anweisung, -en		die	B2+	order, instruction	указание
anwenden, wendet an, wandte an, hat angewandt	anwenden, wendet an, wandte an, hat angewandt		verb	B1	to apply, employ	применять
Anwendung	die Anwendung, -en		die	B1	application, use	применение
anwesend	anwesend		adj	B2+	present	присутствующий
Anwesenheit	die Anwesenheit		die	B2+	presence	присутствие
Anwohner	der Anwohner, -		der	B2+	resident	житель
Anzahl	die Anzahl, -en		die	B1	number	количество
Anzeige	die Anzeige, -n		die	A1	display, advertisement	объявление
anzeigen, zeigt an, zeigte an, hat angezeigt	anzeigen, zeigt an, zeigte an, hat angezeigt		verb	B1	to report, sue, indicate, show	показывать
anziehen, zieht an, zog an, hat angezogen	anziehen, zieht an, zog an, hat angezogen		verb	B1	to attract, put on, dress	привлекать; одеваться; надевать
Anzug	der Anzug, -̈e		der	A2	suit	костюм
anzünden, zündet an, zündete an, hat angezündet	anzünden, zündet an, zündete an, hat angezündet		verb	B2+	to light	зажигать
Apfel	der Apfel, -Ä		der	A1	apple	яблоко
App	die App, -s		die	B2+	app	приложение
Apparat	der Apparat, -e		der	A2	device, gadget	аппарат
Applaus	der Applaus, -e		der	B2+	applause	аплодисменты
April	der April, -e		der	B1	April	апрель
arabisch	arabisch		adj, das	B1	Arabian, Arabic; Arabic	арабский
Arbeit	die Arbeit, -en		die	A1	work	работа
arbeiten, arbeitet, arbeitete, hat gearbeitet	arbeiten, arbeitet, arbeitete, hat gearbeitet		verb	A1	to work	работать
Arbeiter	der Arbeiter, -		der	B1	worker	рабочий
Arbeitgeber	der Arbeitgeber, -		der	B2+	employer	работодатель
Arbeitnehmer	der Arbeitnehmer, -		der	B2+	employee	работник
Arbeitskraft	die Arbeitskraft, -̈e		die	B2+	manpower, worker	работник
arbeitslos	arbeitslos		adj	A1	unemployed	безработный
Arbeitslosenquote	die Arbeitslosenquote, -n		die	B2+	unemployment rate	уровень безработицы
Arbeitslosigkeit	die Arbeitslosigkeit		die	B1	unemployment	безработица
Arbeitsmarkt	der Arbeitsmarkt, -̈e		der	B2+	labor market	рынок труда
Arbeitsplatz	der Arbeitsplatz, -̈e		der	A1	workplace, job	рабочее место
Arbeitszeit	die Arbeitszeit, -en		die	B2+	working hours	рабочее время
Architekt	der Architekt, -en		der	B2+	architect	архитектор
Architektur	die Architektur, -en		die	B2+	architecture	архитектура
Archiv	das Archiv, -e		das	B2+	archive	архив
Argentinien	Argentinien		das	B2+	Argentina	Аргентина
Ärger	der Ärger		der	B2+	annoyance, trouble	неприятность
ärgern, ärgert, ärgerte, hat geärgert	ärgern, ärgert, ärgerte, hat geärgert		verb	A2	to annoy	раздражать
Argument	das Argument, -e		das	B1	argument	аргумент
argumentieren, argumentiert, argumentierte, hat argumentiert	argumentieren, argumentiert, argumentierte, hat argumentiert		verb	B2+	to argue	аргументировать
Arm	der Arm, -e		der	A1	arm	рука
arm	arm		adj	A1	poor	бедный
Armee	die Armee, -n		die	B1	army	армия
Armut	die Armut		die	B2+	poverty	бедность
aromatisch	aromatisch		adj	B2+	aromatic	ароматный
Arsch	der Arsch, -Äe		der	B2+	ass, behind	задница
Arschloch	das Arschloch, -̈er		das	B2+	asshole	мудак
Art	die Art, -en		die	A1	type, kind	вид
Arterie	die Arterie, -n		die	B2+	artery	артерия
Artikel	der Artikel, -		der	A2	article	статья; предмет; артикль
Arzt	der Arzt, -Äe		der	A1	physician, doctor	врач
ärztlich	ärztlich		adj	B2+	medical	врачебный
asiatisch	asiatisch		adj	B2+	Asian	азиатский
Asien	Asien		das	B2+	Asia	Азия
Aspekt	der Aspekt, -e		der	B1	aspect	аспект
Assistent	der Assistent, -en		der	B2+	assistant	ассистент
Ast	der Ast, -Äe		der	B2+	branch	ветка
ästhetisch	ästhetisch		adj	B2+	aesthetic	эстетичный
Asyl	das Asyl, -e		das	B2+	asylum	убежище
Asylbewerber	der Asylbewerber, -		der	B2+	asylum seeker	беженец
asymmetrisch	asymmetrisch		adj	B2+	asymmetric	асимметричный
Atelier	das Atelier, -s		das	B2+	studio	мастерская
Atem	der Atem		der	B2+	breath	дыхание
Athlet	der Athlet, -en		der	B2+	athlete	атлет
atmen, atmet, atmete, hat geatmet	atmen, atmet, atmete, hat geatmet		verb	B1	to breathe	дышать
Atmosphäre	die Atmosphäre, -n		die	B1	atmosphere	атмосфера
Atom	das Atom, -e		das	A2	atom	атом
Atomkern	der Atomkern, -e		der	B2+	(atomic) nucleus	атомное ядро
Attacke	die Attacke, -n		die	B2+	attack	атака
Attentat	das Attentat, -e		das	B2+	assassination	покушение
attraktiv	attraktiv		adj	B1	attractive	привлекательный
Attribut	das Attribut, -e		das	B2+	adjunct, attribute	атрибут
au	au		interj	B2+	ouch	ай
auch	auch		adv	A1	also, too	также
auf	auf		prep	A1	on, at, to	на
Aufbau	der Aufbau, -ten		der	B1	construction, structure	структура
