Word	Annotation	Sense	Part of Speech	Level	Russian
abwarten, wartet ab, wartete ab, hat abgewartet	abwarten, wartet ab, wartete ab, hat abgewartet		verb	B2+	подожди
Abwehr	die Abwehr		die	B2+	оборона
abweichen, weicht ab, wich ab, ist abgewichen	abweichen, weicht ab, wich ab, ist abgewichen		verb	B2+	отклоняться
Abweichung	die Abweichung, -en		die	B2+	отклонение
abwenden, wendet ab, wendete ab, hat abgewendet	abwenden, wendet ab, wendete ab, hat abgewendet		verb	B2+	отвратить
Abwesenheit	die Abwesenheit, -en		die	B2+	отсутствие
abzeichnen, zeichnet ab, zeichnete ab, hat abgezeichnet	abzeichnen (sich), zeichnet ab, zeichnete ab, hat abgezeichnet		verb	B2+	отписаться
abziehen, zieht ab, zog ab, hat abgezogen	abziehen, zieht ab, zog ab, hat abgezogen		verb	B2+	вычесть
ach	ach		part	A2	ох
Achse	die Achse, -n		die	B2+	ось
acht	acht		num	A1	восемь
achten, achtet, achtete, hat geachtet	achten, achtet, achtete, hat geachtet		verb	B1	уважение
Achtung	die Achtung		die	A1	внимание
achtzehn	achtzehn		num	B2+	восемнадцать
achtzig	achtzig		num	B2+	восемьдесят
addieren, addiert, addierte, hat addiert	addieren, addiert, addierte, hat addiert		verb	B2+	добавить
Addition	die Addition, -en		die	B2+	дополнение
Adjektiv	das Adjektiv, -e		das	B2+	прилагательное
Adresse	die Adresse, -n		die	A1	адрес
AfD	AfD (Alternative für Deutschland)		die	B1	адг
Affäre	die Affäre, -n		die	B2+	дело
Affe	der Affe, -n		der	B2+	обезьяна
afghanisch	afghanisch		adj	B2+	афганский
Afghanistan	Afghanistan		das	B1	Афганистан
Afrika	Afrika		das	B1	африка
afrikanisch	afrikanisch		adj	B2+	африканский
AG	AG (Aktiengesellschaft)		die	B1	АГ
Agentur	die Agentur, -en		die	B2+	агентство
aggressiv	aggressiv		adj	B2+	агрессивный
agieren, agiert, agierte, hat agiert	agieren, agiert, agierte, hat agiert		verb	B2+	действовать
Ägypten	Ägypten		das	B2+	Египет
ah	ah		part	B1	ах
äh	äh		part	B1	эээ
aha	aha		part	B1	ага
ähneln, ähnelt, ähnelte, hat geähnelt	ähneln, ähnelt, ähnelte, hat geähnelt		verb	B2+	похоже
ahnen, ahnt, ahnte, hat geahnt	ahnen, ahnt, ahnte, hat geahnt		verb	B1	догадался
ähnlich	ähnlich		adj	B1	похожий
Ähnlichkeit	die Ähnlichkeit, -en		die	B2+	сходство
Ahnung	die Ahnung, -en		die	A2	догадка
Airline	die Airline, -s		die	B2+	авиакомпания
Akademie	die Akademie, -n		die	B2+	академия
akademisch	akademisch		adj	B2+	академический
Akt	der Akt, -e		der	B2+	действовать
Akte	die Akte, -n		die	B2+	файл
Akteur	der Akteur, -e		der	B2+	актер
Aktie	die Aktie, -n		die	B1	поделиться
Aktion	die Aktion, -en		die	B1	действие
Aktionär	der Aktionär, -e		der	B2+	акционер
aktiv	aktiv		adj	A2	активный
aktivieren, aktiviert, aktivierte, hat aktiviert	aktivieren, aktiviert, aktivierte, hat aktiviert		verb	B1	активировать
Aktivierung	die Aktivierung, -en		die	B2+	активация
Aktivität	die Aktivität, -en		die	B1	деятельность
aktuell	aktuell		adj	A2	в настоящее время
akut	akut		adj	B2+	острый
Akzent	der Akzent, -e		der	B2+	акцент
akzeptieren, akzeptiert, akzeptierte, hat akzeptiert	akzeptieren, akzeptiert, akzeptierte, hat akzeptiert		verb	B1	принять
Album	das Album, -en		das	B2+	альбом
Algebra	die Algebra, -en		die	B2+	алгебра
Algorithmus	der Algorithmus, -en		der	B2+	алгоритм
Alkohol	der Alkohol, -e		der	B1	алкоголь
all	all		pron	A1	все
allein, alleine	allein, alleine		adv	A1	один
allenfalls	allenfalls		adv	B2+	максимум
allerdings	allerdings		adv	B1	однако
allgemein	allgemein		adj	B1	общий
Allianz	die Allianz, -en		die	B2+	альянс
allmählich	allmählich		adj	B2+	постепенно
Alltag	der Alltag, -e		der	B1	повседневная жизнь
alltäglich	alltäglich		adj	B1	каждый день
allzu	allzu		adv	B1	тоже
Alpen	Alpen		die (pl)	B2+	Альпы
als	als		conj, part	A1	как
also	also		adv	A1	так
alt	alt		adj	A1	старый
Alte	die Alte		der, die, das	B2+	старый
Alter	der Alter		das	A1	Чувак
alternativ	alternativ		adj	B1	альтернативно
Alternative	die Alternative, -n		die	B1	альтернатива
Altstadt	die Altstadt, -̈e		die	B2+	старый город
am	am		part	A2	на
Amerika	Amerika		das	B1	Америка
Amerikaner	der Amerikaner, -		der	B1	американский
amerikanisch	amerikanisch		adj	A2	американский
Aminosäure	die Aminosäure, -n		die	B1	аминокислота
Amt	das Amt, -Äer		das	B1	офис
Amtszeit	die Amtszeit, -en		die	B2+	срок
an	an		prep	A1	на
analog	analog		adj	B1	аналог
Analyse	die Analyse, -n		die	A2	анализ
analysieren, analysiert, analysierte, hat analysiert	analysieren, analysiert, analysierte, hat analysiert		verb	B1	анализировать
analytisch	analytisch		adj	B2+	аналитический
Anatomie	die Anatomie, -n		die	B2+	анатомия
anbieten, bietet an, bot an, hat angeboten	anbieten, bietet an, bot an, hat angeboten		verb	A1	предложение
Anbieter	der Anbieter, -		der	B1	поставщик
Anblick	der Anblick, -e		der	B2+	зрение
anbringen, bringt an, brachte an, hat angebracht	anbringen, bringt an, brachte an, hat angebracht		verb	B2+	прикрепить
andauern, dauert an, dauerte an, hat angedauert	andauern, dauert an, dauerte an, hat angedauert		verb	B2+	последний
andere	andere (r, s)		pron	A1	другие
andererseits	andererseits		adv	B1	с другой стороны
ändern, ändert, änderte, hat geändert	ändern, ändert, änderte, hat geändert		verb	A2	изменение
anders	anders		adv	A2	разные
anderswo	anderswo		adv	B2+	в другом месте
Änderung	die Änderung, -en		die	B1	изменить
andeuten, deutet an, deutete an, hat angedeutet	andeuten, deutet an, deutete an, hat angedeutet		verb	B2+	указать
anerkennen, erkennt an, erkannte an, hat anerkannt	anerkennen, erkennt an, erkannte an, hat anerkannt		verb	B1	признать
Anerkennung	die Anerkennung, -en		die	B2+	признание
anfallen, fällt an, fiel an, hat angefallen	anfallen, fällt an, fiel an, hat angefallen		verb	B2+	начислено
Anfang	der Anfang, -̈e		der	A1	начало
anfangen, fängt an, fing an, hat angefangen	anfangen, fängt an, fing an, hat angefangen		verb	A1	начать
anfänglich	anfänglich		adj	B2+	изначально
anfangs	anfangs		adv	B1	изначально
anfassen, fasst an, fasste an, hat angefasst	anfassen, fasst an, fasste an, hat angefasst		verb	B2+	трогать
Anforderung	die Anforderung, -en		die	B1	требование
Anfrage	die Anfrage, -n		die	B2+	запрос
anfühlen, fühlt an, fühlte an, hat angefühlt	anfühlen, fühlt an, fühlte an, hat angefühlt		verb	B2+	чувствовать
anführen, führt an, führte an, hat angeführt	anführen, führt an, führte an, hat angeführt		verb	B2+	вести
Angabe	die Angabe, -n		die	B1	информация
angeben, gibt an, gab an, hat angegeben	angeben, gibt an, gab an, hat angegeben		verb	B1	указать
angeblich	angeblich		adj	B1	предположительно
Angebot	das Angebot, -e		das	A1	предложение
angehen, geht an, ging an, ist angegangen	angehen, geht an, ging an, ist angegangen		verb	B1	давай
angehören, gehört an, gehörte an, hat angehört	angehören, gehört an, gehörte an, hat angehört		verb	B2+	принадлежат
Angehörige	die Angehörige		der, die	B1	родственники
Angelegenheit	die Angelegenheit, -en		die	B2+	вопрос
angemessen	angemessen		adj	B2+	соответствующий
angenehm	angenehm		adj	B1	приятный
angesichts	angesichts		prep	B1	данный
Angestellte	die Angestellte		der, die	B2+	сотрудники
angreifen, greift an, griff an, hat angegriffen	angreifen, greift an, griff an, hat angegriffen		verb	B1	нападение
Angriff	der Angriff, -e		der	B1	атака
Angst	die Angst, -Äe		die	A2	страх
angucken, guckt an, guckte an, hat angeguckt	angucken, guckt an, guckte an, hat angeguckt (ankucken)		verb	B2+	посмотрел
anhaben, hat an, hatte an, hat angehabt	anhaben, hat an, hatte an, hat angehabt		verb	B1	имел
anhalten, hält an, hielt an, hat angehalten	anhalten, hält an, hielt an, hat angehalten		verb	B1	стоп
anhand	anhand		prep	B1	на основе
Anhang	der Anhang, -̈e		der	B2+	приложение
Anhänger	der Anhänger, -		der	B2+	трейлер
anheben, hebt an, hob an, hat angehoben	anheben, hebt an, hob an, hat angehoben		verb	B2+	поднять
anhören, hört an, hörte an, hat angehört	anhören, hört an, hörte an, hat angehört		verb	B1	слушай
anklagen, klagt an, klagte an, hat angeklagt	anklagen, klagt an, klagte an, hat angeklagt		verb	B2+	обвинять
ankommen, kommt an, kam an, ist angekommen	ankommen, kommt an, kam an, ist angekommen		verb	A1	приехать
ankündigen, kündigt an, kündigte an, hat angekündigt	ankündigen, kündigt an, kündigte an, hat angekündigt		verb	B1	объявить
Ankunft	die Ankunft, -̈e		die	A1	прибытие
Anlage	die Anlage, -n		die	B1	объект
Anlass	der Anlass, -̈e		der	B1	повод
anlegen, legt an, legte an, hat angelegt	anlegen, legt an, legte an, hat angelegt		verb	B1	надел
Anleger	der Anleger, -		der	B2+	инвестор
Anleihe	die Anleihe, -n		die	B2+	бонд
Anliegen	das Anliegen, -		das	B2+	проблемы
anmachen, macht an, machte an, hat angemacht	anmachen, macht an, machte an, hat angemacht		verb	A1	включить
anmelden, meldet an, meldete an, hat angemeldet	anmelden, meldet an, meldete an, hat angemeldet		verb	A2	войти
anmerken, merkt an, merkte an, hat angemerkt	anmerken, merkt an, merkte an, hat angemerkt		verb	B2+	примечание
Anmerkung	die Anmerkung, -en		die	B2+	примечание
annähern, nähert an, näherte an, hat angenähert	annähern, nähert an, näherte an, hat angenähert		verb	B2+	приблизился
Annäherung	die Annäherung, -en		die	B2+	подход
Annahme	die Annahme, -n		die	B1	принятие
annehmen, nimmt an, nahm an, hat angenommen	annehmen, nimmt an, nahm an, hat angenommen		verb	B1	принять
anordnen, ordnet an, ordnete an, hat angeordnet	anordnen, ordnet an, ordnete an, hat angeordnet		verb	B2+	устроить
Anordnung	die Anordnung, -en		die	B2+	расположение
anorganisch	anorganisch		adj	B2+	неорганический
anpassen, passt an, passte an, hat angepasst	anpassen, passt an, passte an, hat angepasst		verb	B1	адаптироваться
Anpassung	die Anpassung, -en		die	B2+	адаптация
anregen, regt an, regte an, hat angeregt	anregen, regt an, regte an, hat angeregt		verb	B1	стимулировать
Anregung	die Anregung, -en		die	B2+	предложение
Anreiz	der Anreiz, -e		der	B2+	стимул
Anruf	der Anruf, -e		der	A1	позвонить
anrufen, ruft an, rief an, hat angerufen	anrufen, ruft an, rief an, hat angerufen		verb	A1	позвони
ansagen, sagt an, sagte an, hat angesagt	ansagen, sagt an, sagte an, hat angesagt		verb	B2+	объявить
Ansatz	der Ansatz, -̈e		der	B1	подход
anschauen, schaut an, schaute an, hat angeschaut	anschauen, schaut an, schaute an, hat angeschaut		verb	A2	смотреть
anscheinend	anscheinend		adj	B2+	видимо
Anschlag	der Anschlag, -̈e		der	B1	стоп
anschließen, schließt an, schloss an, hat angeschlossen	anschließen, schließt an, schloss an, hat angeschlossen		verb	B1	соединить
anschließend	anschließend		adv	B1	потом
Anschluss	der Anschluss, -̈e		der	A1	подключение
ansehen, sieht an, sah an, hat angesehen	ansehen, sieht an, sah an, hat angesehen		verb	A2	смотреть
ansetzen, setzt an, setzte an, hat angesetzt	ansetzen, setzt an, setzte an, hat angesetzt		verb	B1	начать
Ansicht	die Ansicht, -en		die	B1	посмотреть
ansiedeln, siedelt an, siedelte an, hat angesiedelt	ansiedeln, siedelt an, siedelte an, hat angesiedelt		verb	B2+	урегулироваться
ansonsten	ansonsten		adv	B1	иначе
ansprechen, spricht an, sprach an, hat angesprochen	ansprechen, spricht an, sprach an, hat angesprochen		verb	B1	адрес
Anspruch	der Anspruch, -̈e		der	B1	требовать
anspruchsvoll	anspruchsvoll		adj	B2+	требовательный
anstarren, starrt an, starrte an, hat angestarrt	anstarren, starrt an, starrte an, hat angestarrt		verb	B2+	смотреть
anstehen, steht an, stand an, hat angestanden	anstehen, steht an, stand an, hat angestanden		verb	B1	очередь
ansteigen, steigt an, stieg an, ist angestiegen	ansteigen, steigt an, stieg an, ist angestiegen		verb	B2+	подняться
anstelle	anstelle		prep	B2+	вместо этого
anstellen, stellt an, stellte an, hat angestellt	anstellen, stellt an, stellte an, hat angestellt		verb	B1	нанять
Anstieg	der Anstieg, -e		der	B1	увеличение
anstoßen, stößt an, stieß an, hat angestoßen	anstoßen, stößt an, stieß an, hat angestoßen		verb	B2+	упираться
anstreben, strebt an, strebte an, hat angestrebt	anstreben, strebt an, strebte an, hat angestrebt		verb	B2+	стремиться
anstrengend	anstrengend		adj	B2+	утомительный
Anstrengung	die Anstrengung, -en		die	B2+	усилие
Anteil	der Anteil, -e		der	A2	поделиться
Antibiotikum, Antibiotika	das Antibiotikum, die Antibiotika		das	B2+	антибиотик
antik	antik		adj	B2+	антикварный
Antrag	der Antrag, -̈e		der	B1	приложение
antreffen, trifft an, traf an, hat angetroffen	antreffen, trifft an, traf an, hat angetroffen		verb	B2+	встреча
antreten, tritt an, trat an, hat angetreten	antreten, tritt an, trat an, hat angetreten		verb	B1	конкурировать
antun, tut an, tat an, hat angetan	antun, tut an, tat an, hat angetan		verb	B2+	делать
Antwort	die Antwort, -en		die	A1	ответ
antworten, antwortet, antwortete, hat geantwortet	antworten, antwortet, antwortete, hat geantwortet		verb	A1	ответ
Anwalt	der Anwalt, -̈e		der	B1	юрист
anweisen, weist an, wies an, hat angewiesen	anweisen, weist an, wies an, hat angewiesen		verb	B2+	инструктировать
Anweisung	die Anweisung, -en		die	B2+	инструкция
anwenden, wendet an, wandte an, hat angewandt	anwenden, wendet an, wandte an, hat angewandt		verb	B1	применить
Anwendung	die Anwendung, -en		die	B1	приложение
anwesend	anwesend		adj	B2+	настоящий
Anwesenheit	die Anwesenheit		die	B2+	присутствие
Anwohner	der Anwohner, -		der	B2+	жители
Anzahl	die Anzahl, -en		die	B1	номер
Anzeige	die Anzeige, -n		die	A1	реклама
anzeigen, zeigt an, zeigte an, hat angezeigt	anzeigen, zeigt an, zeigte an, hat angezeigt		verb	B1	показать
anziehen, zieht an, zog an, hat angezogen	anziehen, zieht an, zog an, hat angezogen		verb	B1	надел
Anzug	der Anzug, -̈e		der	A2	костюм
anzünden, zündet an, zündete an, hat angezündet	anzünden, zündet an, zündete an, hat angezündet		verb	B2+	зажег
Apfel	der Apfel, -Ä		der	A1	яблоко
App	die App, -s		die	B2+	приложение
Apparat	der Apparat, -e		der	A2	аппарат
Applaus	der Applaus, -e		der	B2+	аплодисменты
April	der April, -e		der	B1	апрель
arabisch	arabisch		adj, das	B1	арабский
Arbeit	die Arbeit, -en		die	A1	работа
arbeiten, arbeitet, arbeitete, hat gearbeitet	arbeiten, arbeitet, arbeitete, hat gearbeitet		verb	A1	работа
Arbeiter	der Arbeiter, -		der	B1	рабочие
Arbeitgeber	der Arbeitgeber, -		der	B2+	работодатель
Arbeitnehmer	der Arbeitnehmer, -		der	B2+	рабочие
Arbeitskraft	die Arbeitskraft, -̈e		die	B2+	рабочая сила
arbeitslos	arbeitslos		adj	A1	безработный
Arbeitslosenquote	die Arbeitslosenquote, -n		die	B2+	уровень безработицы
Arbeitslosigkeit	die Arbeitslosigkeit		die	B1	безработица
Arbeitsmarkt	der Arbeitsmarkt, -̈e		der	B2+	рынок труда
Arbeitsplatz	der Arbeitsplatz, -̈e		der	A1	рабочее место
Arbeitszeit	die Arbeitszeit, -en		die	B2+	рабочее время
Architekt	der Architekt, -en		der	B2+	архитектор
Architektur	die Architektur, -en		die	B2+	архитектура
Archiv	das Archiv, -e		das	B2+	архив
Argentinien	Argentinien		das	B2+	аргентина
Ärger	der Ärger		der	B2+	проблема
ärgern, ärgert, ärgerte, hat geärgert	ärgern, ärgert, ärgerte, hat geärgert		verb	A2	раздражать
Argument	das Argument, -e		das	B1	аргумент
argumentieren, argumentiert, argumentierte, hat argumentiert	argumentieren, argumentiert, argumentierte, hat argumentiert		verb	B2+	спорить
Arm	der Arm, -e		der	A1	бедный
arm	arm		adj	A1	бедный
Armee	die Armee, -n		die	B1	армия
Armut	die Armut		die	B2+	бедность
aromatisch	aromatisch		adj	B2+	ароматный
Arsch	der Arsch, -Äe		der	B2+	задница
Arschloch	das Arschloch, -̈er		das	B2+	Мудак
Art	die Art, -en		die	A1	искусство
Arterie	die Arterie, -n		die	B2+	артерия
Artikel	der Artikel, -		der	A2	статья
Arzt	der Arzt, -Äe		der	A1	врач
ärztlich	ärztlich		adj	B2+	медицинский
asiatisch	asiatisch		adj	B2+	азиатский
Asien	Asien		das	B2+	Азия
Aspekt	der Aspekt, -e		der	B1	аспект
Assistent	der Assistent, -en		der	B2+	ассистент
Ast	der Ast, -Äe		der	B2+	филиал
ästhetisch	ästhetisch		adj	B2+	эстетический
Asyl	das Asyl, -e		das	B2+	убежище
Asylbewerber	der Asylbewerber, -		der	B2+	просители убежища
asymmetrisch	asymmetrisch		adj	B2+	асимметричный
Atelier	das Atelier, -s		das	B2+	студия
Atem	der Atem		der	B2+	дыхание
Athlet	der Athlet, -en		der	B2+	спортсмен
atmen, atmet, atmete, hat geatmet	atmen, atmet, atmete, hat geatmet		verb	B1	дышать
Atmosphäre	die Atmosphäre, -n		die	B1	атмосфера
Atom	das Atom, -e		das	A2	атом
Atomkern	der Atomkern, -e		der	B2+	атомное ядро
Attacke	die Attacke, -n		die	B2+	атака
Attentat	das Attentat, -e		das	B2+	покушение
attraktiv	attraktiv		adj	B1	привлекательный
Attribut	das Attribut, -e		das	B2+	атрибут
au	au		interj	B2+	ой
auch	auch		adv	A1	также
auf	auf		prep	A1	на
Aufbau	der Aufbau, -ten		der	B1	строительство
aufbauen, baut auf, baute auf, hat aufgebaut	aufbauen, baut auf, baute auf, hat aufgebaut		verb	A2	строить
aufbrechen, bricht auf, brach auf, hat aufgebrochen	aufbrechen, bricht auf, brach auf, hat aufgebrochen		verb	B2+	расстаться
aufbringen, bringt auf, brachte auf, hat aufgebracht	aufbringen, bringt auf, brachte auf, hat aufgebracht		verb	B2+	воспитать
aufeinander	aufeinander		adv	B2+	друг друга
Aufenthalt	der Aufenthalt, -e		der	B2+	останься
auffallen, fällt auf, fiel auf, ist aufgefallen	auffallen, fällt auf, fiel auf, ist aufgefallen		verb	B1	заметить
auffällig	auffällig		adj	B2+	заметный
Auffassung	die Auffassung, -en		die	B2+	мнение
auffordern, fordert auf, forderte auf, hat aufgefordert	auffordern, fordert auf, forderte auf, hat aufgefordert		verb	B2+	подскажет
aufführen, führt auf, führte auf, hat aufgeführt	aufführen, führt auf, führte auf, hat aufgeführt		verb	B1	исполнять
Aufführung	die Aufführung, -en		die	B2+	производительность
Aufgabe	die Aufgabe, -n		die	A1	задача
aufgeben, gibt auf, gab auf, hat aufgegeben	aufgeben, gibt auf, gab auf, hat aufgegeben		verb	B1	сдаваться
aufgehen, geht auf, ging auf, ist aufgegangen	aufgehen, geht auf, ging auf, ist aufgegangen		verb	B1	подняться
aufgreifen, greift auf, griff auf, hat aufgegriffen	aufgreifen, greift auf, griff auf, hat aufgegriffen		verb	B2+	взял
aufgrund	aufgrund		prep	A2	из-за
aufhalten, hält auf, hielt auf, hat aufgehalten	aufhalten, hält auf, hielt auf, hat aufgehalten		verb	B1	стоп
aufheben, hebt auf, hob auf, hat aufgehoben	aufheben, hebt auf, hob auf, hat aufgehoben		verb	B1	отменить
aufhören, hört auf, hörte auf, hat aufgehört	aufhören, hört auf, hörte auf, hat aufgehört		verb	A2	стоп
aufklären, klärt auf, klärte auf, hat aufgeklärt	aufklären, klärt auf, klärte auf, hat aufgeklärt		verb	B2+	просветить
Aufklärung	die Aufklärung, -en		die	B2+	просвещение
aufkommen, kommt auf, kam auf, ist aufgekommen	aufkommen, kommt auf, kam auf, ist aufgekommen		verb	B1	подошел
Auflage	die Auflage, -n		die	B1	издание
auflegen, legt auf, legte auf, hat aufgelegt	auflegen, legt auf, legte auf, hat aufgelegt		verb	B2+	повесить трубку
auflösen, löst auf, löste auf, hat aufgelöst	auflösen, löst auf, löste auf, hat aufgelöst		verb	B1	растворяться
Auflösung	die Auflösung, -en		die	B2+	разрешение
aufmachen, macht auf, machte auf, hat aufgemacht	aufmachen, macht auf, machte auf, hat aufgemacht		verb	A2	открыто
aufmerksam	aufmerksam		adj	B1	внимательный
Aufmerksamkeit	die Aufmerksamkeit, -en		die	B1	внимание
Aufnahme	die Aufnahme, -n		die	B1	запись
aufnehmen, nimmt auf, nahm auf, hat aufgenommen	aufnehmen, nimmt auf, nahm auf, hat aufgenommen		verb	B1	запись
aufpassen, passt auf, passte auf, hat aufgepasst	aufpassen, passt auf, passte auf, hat aufgepasst		verb	A2	обратите внимание
aufregen, regt auf, regte auf, hat aufgeregt	aufregen, regt auf, regte auf, hat aufgeregt		verb	B1	расстроенный
Aufregung	die Aufregung, -en		die	B2+	волнение
aufreißen, reißt auf, riss auf, hat aufgerissen	aufreißen, reißt auf, riss auf, hat aufgerissen		verb	B2+	вспарывать
aufrichten, richtet auf, richtete auf, hat aufgerichtet	aufrichten (sich), richtet auf, richtete auf, hat aufgerichtet		verb	B2+	возводить
aufrufen, ruft auf, rief auf, hat aufgerufen	aufrufen, ruft auf, rief auf, hat aufgerufen		verb	B2+	позвони
aufsagen, sagt auf, sagte auf, hat aufgesagt	aufsagen, sagt auf, sagte auf, hat aufgesagt		verb	B2+	читать
Aufsatz	der Aufsatz, -̈e		der	B2+	эссе
aufschlagen, schlägt auf, schlug auf, hat aufgeschlagen	aufschlagen, schlägt auf, schlug auf, hat aufgeschlagen		verb	B2+	открыт
aufschreiben, schreibt auf, schrieb auf, hat aufgeschrieben	aufschreiben, schreibt auf, schrieb auf, hat aufgeschrieben		verb	B1	запишите
